español	quechua
Con respecto a la acción directa, debemos tener presente que en todos los casos, como últimamente ha afirmado el profesor Weismann, hay aquí dos factores que considerar, a saber: la naturaleza del organismo y la naturaleza de las condiciones, de los cuales el primero parece ser mucho más importante que el segundo, puesto que algunas variaciones próximamente semejantes surgen a veces en condiciones que, en cuanto podemos apreciarlas, son desemejantes; y por otra parte, surgen variaciones desemejantes en condiciones que parecen ser casi uniformes.	 Acción directa nisqamanta rimaspaqa, yuyaypi hap’inanchismi, tukuy imapipas, kay qhepa watakunapi profesor Weismannpa nisqan hina, kaypi iskay factorkunan qhawarinanchis, chaykunan kanku, organismoq imayna kaynin, hinallataq imayna kayninpas, chaykunamantan ñawpaq kaq iskay kaqmantaqa aswan importantemanmi rikch’akun, wakin kutipiqa yaqa kaqlla t’aqanakuykunan rikhurimun, chaykunataqa chaninchasqanchisman hinaqa manan kaqllachu kanku; huk ladumantaqa, mana kaqlla variaciones nisqakunam rikurimun yaqa huklla hina rikuriq condicionkunapi.
Los efectos en la prole son definidos e indefinidos.	 Miraykunapi efectosninqa definitivo hinaspa mana tukukuqmi.
Serán definidos cuando toda o casi toda la descendencia de los individuos expuestos a ciertas condiciones, durante algunas generaciones, salga a la luz modificada de la misma manera, y no olvidemos que es en extremo difícil llegar a determinada conclusión respecto de la extensión de los cambios que de este modo han sido definidamente introducidos.	Chaykunaqa sut’inchasqa kanqa, wakin condicionkunaman churasqa runakunaq llapa otaq yaqa llapan mirayninkuna, pisi miraykunapi, kaqllata cambiasqa k’anchayman hamuqtin, ama qonqasunchu maykamachus kasqanmanta huk conclusionman chayayqa sinchi sasa kasqanmanta de los cambios.chaymi chayhinata definitivamente riqsichisqa kanku.
Puede, sin embargo, caber ligera duda sobre muchos cambios de poca monta, tales como el tamaño, a causa de la cantidad de alimento, el color motivado por la naturaleza del mismo, el espesor de la piel y del pelo causado por el clima, etc.	 Puede, sin embargo, caber ligera duda sobre muchos cambios de poca monta, tales como el tamaño, a causa de la cantidad de alimento, el color motivado por la naturaleza del mismo, el espesor de la piel y del pelo causado por el clima, hukkuna
Así, por ejemplo, cada una de las innumerables variaciones que vemos en el plumaje de nuestras aves debe de haber tenido alguna causa eficiente; y si esta tuviera que obrar uniformemente por una larga serie de generaciones en muchos individuos, todos se modificarían probablemente del mismo modo.	 Chayhinam, ejemplopaq, sapakama mana yupay atina variaciones rikusqanchik pisqunchikkunapa plumanpi ima allin causayuqchá karqa; hinaspapas sichus askha runakunapi askha miraykunapi hukllata llank’anman chayqa, llapankupas kaqllatachá cambiankuman.
Hechos tales como las complejas y extraordinarias excrecencias que invariablemente siguen a la inoculación de una pequeña gota de cochinilla, nos muestran qué modificaciones singulares podrían resultar en las plantas por sola constitución química en la naturaleza de la savia.	Chayna hechos nisqakunam, chay extraordinario y complejo nisqa lluqsiykuna, chaykunam mana tikrakuspalla qatipanku huk uchuy gota de harina de harina nisqapa inoculacionninta, qawachiwanchikmi ima modificaciones singulares nisqakunam plantakunapi constitución química nisqawanlla chay jugo nisqapa naturaleza nisqapi tukunman.
Vemos variabilidad indefinida en las innumerables, aunque pequeñas peculiaridades que distingue a los individuos de la misma especie y que no pueden ser explicadas por herencia, ya sea del padre, de la madre o del antecesor más remoto.	 Rikunchismi mana tukukuq variabilidad nisqa mana yupay atina, huch’uyña kaqtinpas, peculiaridades nisqakunapi, chaykunan t’aqanku sapankata kikin especiemanta, manataqmi herenciawan sut’inchayta atikunmanchu, nitaq taytamanta, mamamanta, nitaq aswan karu ñawpaq taytamantapas.
También aparecen algunas veces, diferencias muy marcadas en los hijos del mismo parto y en las plantas procedentes de una misma cápsula de semilla.	 Wakin kutipiqa ancha riqsisqa chikanchakuykunapas rikurinmi kikin wachakuqpa mirayninpipas, chaynallataqmi kikin muhu cápsula nisqamanta yurakunapipas.
A largos intervalos de tiempo, entre millones de individuos criados en el mismo país y sustentados próximamente con el mismo alimento, surgen desviaciones de estructura tan pronunciadas que merecen llamarse monstruosidades; pero estas no pueden ser separadas por línea determinada de otras variaciones más ligeras.	 Unay pachakunapi, millonnintin runakuna kikin suyupi uywasqa, kikin mikhuyllapi kawsasqa runakuna ukhupi, desviaciones de estructura nisqakunan rikhurin, chaymi ancha sut’i rikukun, chaymi monstruosidad nispa sutichasqa kayta merecen; ichaqa manan kaykunataqa t’aqakunmanchu chiru determinadawan huk aswan pisi t’ikrakuykunamanta.
Todos los cambios de estructura, ya sean en extremo insignificantes, o profundamente marcados, que aparecen entre muchos individuos que viven juntos, pueden ser considerados como efectos indefinidos de las condiciones de vida de cada organismo individual, casi del mismo modo en que un escalofrío afecta a diferentes hombres, de manera indefinida, según el estado de sus cuerpos o constitución, causando toses o resfriados, reumatismos o inflamaciones de órganos diversos.	Tukuy estructurapa tikrakuyninkuna, ancha mana ancha chaniyuq kaptinpas utaq ukhumanta marcasqa kaptinpas, achka sapan runakuna kuska tiyaq ukupi rikuriq, sapa sapa kawsaqpa kawsayninpa imayna kayninmanta mana tukukuq efectos hina qawasqa kanman, imaynam chiriyayqa hukniray qarikunaman, mana tukusqa pachaman hina, chayman hina estado de su cuerpo utaq constitución, tos utaq chiri, reumatismo utaq inflamación imaymana órganos nisqakunata apamuspa.
Algunos naturalistas han sostenido que todas las variaciones están en relación con el acto de la reproducción sexual; pero esto es ciertamente un error, pues hemos dado en otra obra una larga lista de plantas locas, como los jardineros las llaman, es decir, de plantas que han producido de repente un solo botón con carácter nuevo y algunas veces muy diferente del de los otros botones de la misma planta.	 Wakin naturalistakunan ninku llapa t’aqanakuykunaqa warmi-qhari puñuy ruwaywan tupasqanmanta; ichaqa kayqa pantaypunin, huk llank’aypitaqmi qorqanchis huk hatun lista loco yurakunamanta, huertanirukuna sutichasqankuman hina, chaymi qonqayllamanta huk t’ikallata paqarichiq yurakunamanta, mosoq caracterniyoq, wakin kutitaq ancha hukniray chay mawk’akuna.huk botones kikin pampapi.
Estas variaciones de vástagos, así suelen llamarse, pueden propagarse por injertos, tallos, etcétera, y algunas veces por semilla; y aunque ocurren rara vez en la naturaleza, distan mucho de ser escasas en el cultivo.	Kay t’ikakunaq t’ikrakuyninqa, imaynan sutichasqa kasqanman hina, injertowan, saphikunawan, hukkunawan ima, wakin kutitaq muhuwan ima mirachiyta atikunman; hinaspapas naturalezapi pisillaña rikurinku chaypas, tarpuypiqa karun pisillam.
EFECTOS DEL HABITO Y DEL USO O DESUSO DE LAS PARTES.	 EFECTO DE LA HÁBITO CHANTA URAY UTAQ MANARAQ IMAYNA PARTEKUNA.
VARIACIÓN CORRELATIVA.	 VARIACIÓN CORRELADA nisqa.
HERENCIA.	 SAQISQA.
