español	quechua
"Lo que hoy llamamos ""pueblo"" entonces se denominaba ""los súbditos"", ""los vasallos"", ""los sujetos"". , nombres todos que indican netamente que la gente sin privilegios (el vulgo) eran, ante todo, los sometidos y los servidores de los poderosos;"	"Kunan pacha ""runakuna"" nisqanchistaqa ""sujetokuna"", ""vasalokuna"", ""sujetokuna"" nispa suticharqanku. , sutikuna sut’ita rikuchiq mana privilegioyoq runakuna (vulgar) kasqankuta, llapanmanta aswantaqa, atiyniyoq runakunaq kamachisqan, kamachinkuna ima;"
"La gente del pueblo no tenía ""patria"" (pasarían dos siglos antes de que se inventara), pero tenían Rey, al que tenían que servir lealmente."	" Llaqta runakunaqa manan ""llaqtamasi"" nisqayoqchu karqanku (iskay pachak wataraqmi kanman manaraq inventasqa kashaqtin), ichaqa huk Reyniyoqmi karqanku, paytan hunt'aq sonqowan servinanku karqan."
Y. esta era regla.	 Hinaspa.kaymi kamachikuy karqa.
"A esto ahora lo denominaríamos ""discriminación señorial"":  -  los ""señores"" por una parte y los ""siervos"" por otra."	" Kunanqa kayta sutichasunman ""discriminación seignerial"" nispa: - huk ladumanta ""señores"" nisqakunata, huk ladumantataq ""sivientes"" nisqakunata."
"Este proceso del poder temporal empezó (para la Iglesia) con la conversión (o así) de Constantino y el Edicto de Milán en el año 313, y llegó a su máxima ""perfección"" en los tiempos que precedieron a la Reforma."	" Kay pacha atiy ruwayqa qallarirqan (Iglesiapaq) Constantinoq t'ikrakusqanwan (otaq chay hina) 313 watapi Milán llaqtapi Edicto nisqawan, hinaspan chayarqan aswan hatun ""hunt'asqa kayninman"" Reforma ñawpaq pachakunapi."
"La gente de Iglesia (excepto los Santos) estaba segura de que lo mejor era el estar aliada con los poderosos y él  -  ser poderosos ellos mismos; ya que el ""pueblo"" tenía que seguir el camino que sus ""señores"" le trazaban."	"Iglesia runakunan (Santokunawan mana) seguro karqanku aswan allinqa atiyniyoqkunawan paywan hukllachasqa kaymi - paykuna kikinku atiyniyoq kanankupaq; ""runakuna"" ""señonkunaq"" qatipasqanku ñanninta purinanku kasqanrayku."
Estoy seguro de que Aristóteles habría encontrado este proceder perfecto; también estoy seguro de que Jesucristo no podía bendecirlo.	 Seguro kani Aristótelesqa kay ruwayta allinta tarinman karqan; Hinaspapas seguron kashani Jesucristo mana bendeciyta atisqanmanta.
Las guerras de religión.	 Religionkunaq maqanakuyninkuna.
"Puede afirmarse que el pueblo no intervino para nada en ellas, sino para recibir golpes y morir por su ""señor"", que seguía tan contento y divertido en su castillo."	" Afirmayta atikunmanmi runakunaqa manan imapipas chaykunapiqa intervenirqankuchu, aswanpas maqaykunata chaskispa ""señorninku""rayku wañunankupaqmi, payqa kunankamapas ancha kusisqa, kusisqaraqmi kasharqan castillonpi."
Fue una pelea entre los que habían acaparado el máximo poder por una parte (el Papa y el Emperador) y los Príncipes por otra.	 Chayqa karqan huk ladumanta aswan atiyniyoq runakunaq (Papawan Emperadorwan) huk ladomantataq Principekunawan maqanakuymi.
Con la Paz de Westfalia (1648) se terminó la hegemonía del Papado y el Imperio.	 Westfalia Hawka Kawsaywan (1648) Papa kaypa, Imperiop hegemonian tukurqan.
Es curioso observar (por lo que respecta al pueblo) que todos los que firmaron dicho Tratado de Paz estuvieron conformes con que los pueblos vinieran obligados a profesar la religión de sus Príncipes.	Curiosamentem qaway (runakunamanta rimaspaqa) llapallan chay Tratado de Paz nisqa firmaqkuna acuerdopi kasqankuta, llaqtakunaqa obligasqa kasqankumanta, Principenkupa religionninta willakunankupaq.
"Entonces empezó a funcionar la idea de ""patria que alcanzó su máximo esplendor con Revolución Francesa, es cosa de hacer aquí un resumen histórico, que ya está suficientemente conocido y divulgado."	" Chaymantam llamkayta qallarirqa ""Revolución Francesawan hatun sumaq kayninman chayaq suyu"" nisqa yuyay, kaypi huk resumen histórico ruwaymi, chaymi suficiente riqsisqaña hinaspa mastarisqaña."
Lo único que quiero observar es que estos cuatro y medio han representado para la Iglesia progresiva de la hegemonía y del poder político y económico que había acumulado en los mil años anteriores, a partir de Constantino.	 Chaylla qhawayta munani, kay tawa kuskankunan representarqanku progresista Iglesiapaq hegemoniata hinallataq poder político y económico nisqatapas, chaytan huñurqan ñawpaq waranqa watakunapi, Constantinomanta qallarispa.
Los poderosos de antaño ya no existen.	 Qayna pacha atiyniyuq runakunaqa manañam kanñachu.
El bienestar de las naciones ya no se mide por el esplendor de unos.	 Llaqtakunaq allin kausaynintaqa manañan wakin runakunaq k’anchariyninwanchu tupukun.
Cuantos privilegiados.	 Hayka privilegiasqataq
"La misma idea de ""Patria"" se va clarificando, y cuando De Gaulle preconiza una Europa de las patrias, encuentra cada vez menos adherentes."	" ""Llaqta"" nisqa yuyay kikinmi aswan sut'i rikukun, De Gaulle mama llaqtakunaq Europa nisqa kayninta rimariqtinqa, pisi pisimantan qatikuqkunata tarin."
Hoy la religión se mira como una opción personal y libre, a la que a nadie le es lícito violentar.	Kunan tiempopiqa religiontaqa sapanpaqmi qhawarinku, mana qolqellapaqmi, chaytaqa manan pipas sarunchanmanchu.
"Frente a la división de la sociedad en ""clases"" se va cada vez con mayor firmeza hacia la ""comunidad""."	" Llaqta ""clases"" nisqaman rakisqa kasqanwan tupaspaqa aswan allintam ""ayllu"" nisqaman rin."
Considerando estos hechos (y otros que están en mente de todos) es cuando uno se percata del valor profético del libro de Santo ás Moro, que va a continuación.	 Kay cheqaq kaqkunata (hukkunatapas llapa runaq yuyayninpi kaq) qhawariyqa Santo ás Moro libroq profecía valorninta reparaqtinmi, chaymi qatimun.
"Teniendo en cuenta, sobre todo, cuando lo escribió todo el Occidente estaba unificado ""brutalmente"" en lo religioso y en lo civil, y nadie podía prever el proceso que iba a iniciarse al año siguiente."	" Yuyaypi hap'ispa, llapanmanta aswantaqa, qillqasqanpi, llapan Occidente ""brutalmente"" hukllachasqa karqan religioso hinallataq civilmente, manataqmi pipas ñawpaqmanta qhawariyta atirqanchu qatiqnin watapi qallarinan procesota."
"Frente al ""clericalismo"" manifestado por la invasión de los eclesiásticos en todas las esferas de lo civil, él preconiza un Estado guiado fundamentalmente por el Derecho Natural."	" Tukuy esferas civiles nisqapi eclesiásticos nisqakunaq invasión nisqawan rikuchisqa ""clericalismo"" nisqawan tupaspanmi, Derecho Natural nisqawan fundamentalmente pusasqa Estado nisqamanta rimarin."
Frente a los privilegios de los poderosos, pone la igualdad de todos los ciudadanos, en una vida comunitaria.	 Atiyniyoq runakunaq privilegionkunawan tupaspa, llapan llaqta runakunaq kaqlla kayninta churan, huk ayllu kawsayman.
"Sus atisbos sobre la ""vocación profesional"" son geniales."	" ""Vacación profesional"" nisqamanta hamut'ayninkunaqa hatunmi."
"Pero lo más extraordinario, a mi entender, es su defensa del ""pluralismo"" religioso, frente a la religión única obligatoria."	"Ichaqa aswan extraordinario kaqmi, ñoqaq yuyaykusqayman hina, religioso ""pluralismo"" nisqamanta defiendesqan, aswanpas sapallan obligatorio religionmanta."
"Lo más opuesto a ""UTOPIA"" es Jauja."	" ""UTOPIA"" nisqap aswan chimpanpi kaqmi Jauja."
"No dudo que habrá lectores que recorrerán las paginas que siguen como si leyeran una historieta absurda de ciencia ficción"", que tanto gustan actualmente, o como una divertí da exposición del país de Jauja."	 Manam iskayrayanichu kanqa ñawinchaq runakuna, paykunam qatiqnin paginakunata pasanqaku, huk mana yuyayniyuq ciencia ficción comic nisqatapas ñawinchachkankuman hina, kunan pacha anchata gustasqanku, utaq Jauja suyumanta kusikuy exposición hina.
Y no es esto.	 Hinaspapas manan kaychu.
Ni mucho menos.	 Mana ancha pisichu.
En mi opinión es todo lo contrario.	 Ñoqaq yuyaykusqayman hinaqa contranpin kashan.
Es un libro para meditarlo.	 Chay libroqa yuyaymananapaqmi.
Sobre todo por los gire militarnos en las filas del catolicismo social.	 Tukuy imamanta aswantaqa catolicismo social nisqapa filankupi militarkunapa tikrakuyninrayku.
"Piénsese en que durante cerca de cinco siglos hemos dispuesto de un ideario racionalismo, plenamente de acuerdo con el Derecho Natural, y no le hemos hecho ningún caso, antes hemos aprovechado su mismo título, para inventar la palabra ""utópico""."	" Yuyaykuy, yaqa pichqa pachak watakunañam racionalismo nisqa ideología nisqayuq kanchik, Derecho Natural nisqaman hina, manataqmi chaymanqa qawarirqanchikchu, manaraq kikin titulonta servichikuchkaspanchik, ""utópico"" nisqa simita inventanapaq."
En cambio, el marxismo, basándose en un - hombre - que - no - existe (esto sí que es utópico) en menos de cien años ha revuelto el mundo.	Huk ladumantaq, marxismo, huk - runa - mana - mana - kanchu (kayqa chiqapmi utopico) mana pachak watakunapi sayasqa, kay pachata tikrarun.
"Comprendo muy bien que después de aquella situación de prepotencia universal (que culminó en los años de la aparición de ""UTOPIA» y casi todos los católicos excepto los Santos) hayamos sido ""conservadores""."	" Ancha allintam entiendeni chay situacion de arrogancia universal (chaymi tukurqa ""UTOPIA» nisqapa rikurimusqan watakunapi hinaspa yaqa llapan católicokuna, Santokunallamanta) ""conservadores"" kasqanchikta."
Ello es muy natural, aun que no tiene nada de sobrenatural.	 Kayqa ancha naturalmi, manaña imapas hawanpi kaq kaptinpas.
"El resultado ha sido que en vez de ser ""luz del mundo"" y ""sal de la tierra"", hayamos sido en no pocos aspectos una rémora a la marcha providencial de la Historia."	" Chay ruwasqanmi karqan, ""kay pachaq k'anchaynin"" hinallataq ""kay pachaq kachi"" kananchismantaqa, askha ruwaykunapi hark'aqmi karqanchis Historiaq puriynin providencial nisqapaq."
Pero, gracias a Dios, estarnos asistiendo al fin de la era constantiniana.	 Ichaqa, Diosman gracias, Constantino tiempo tukukunanta rikushanchis.
"Ha llovido mucho desde que se escribió ""UTOPIA""."	" Unayñam ""UTOPIA"" nisqa qillqasqa kasqanmanta."
Ello quiere decir que en algunos aspectos no es actual.	 Kayqa niyta munan wakin aspectokunapi mana kunan pachachu kasqanmanta.
Pero en muchos otros, sí.	 Ichaqa askha hukkunapipas, arí.
Algo parecido al Evangelio.	 Evangelioman rikchakuq imapas.
Recuerdo ahora una anécdota catequística, ocurrida en Inglaterra recientemente.	 Kunanqa yuyarini huk anécdota catequética nisqamanta, chaymi Inglaterra nacionpi chayllaraq pasarqan.
"La catequista explicaba a las niñas la ""Parábola de las Vírgenes Prudentes"", y al terminar preguntó a una dé ellas qué consecuencia sacaba de lo que había oído."	"Catecistaqa sipaskunamanmi sut'incharqan ""Yuyayniyoq Virgenkunamanta rikch'anachiyta"", tukukuypitaq hukninta tapurqan uyarisqanmanta ima consecuenciata horqosqanmanta."
La niña, sin dudar un momento, respondió:	 Sipasqa, mana huk ratullapas iskayrayaspa, kutichisqa:
Es clarísimo.	 Ancha sut’inmi.
De esto se deducen las grandes ventajas del alumbrado eléctrico sobre los candiles de aceite.	 Kaymantam hurqukun hatun ventajakuna electricidadwan k’anchaypa aceite lamparatakunamantaqa.
Aquí el peligro está también en tropezar con lo anecdótico y perder de vista su sentido profundo.	 Kaypiqa peligroqa kashantaqmi anecdótico nisqamanta urmaykuspa, ukhu significadonta chinkachiypipas.
"Santo ás Moro escribió ""UTOPIA"" en latín."	" Santo ás Moro ""UTOPIA"" nisqatam latin simipi qillqarqan."
En un latín elaboradísimo y al gusto de aquella época; que dicen que es difícil dé traducir al español del siglo XVII, adaptando el castellano florido dé entonces, con su prosodia enrevesada, al lenguaje de hoy.	 Ancha elaborado latin simipi hinaspa chay tiempopa gustonman hina; Chunka qanchisniyuq pachakwatapi kastilla simiman tikrayqa sasam ninku, chay pacha t’ikayuq castellano simita, k’uyusqa prosodiawan, kunan pacha simiman tupachispa.
Dudo mucho de la corrección de mi trabajo bajo el punto de vista literario, pero estimo que (en parte, al menos) he conseguido lo principal que buscaba, que era la claridad, y evitar que se hiciera pesado para el lector actual.	 Anchatam iskayrayani llamkayniypa allin kasqanmanta literario nisqamanta, ichaqa creeni (huk chikanpi, aswanpas) maskasqay hatun kaqta aypasqayta, chaymi karqa chuya kay, chaynallataq mana llasaq kananpaq kunan ñawinchaq.
Con es/a pretensión me he atrevido a darlo a la imprenta.	Kay nisqanwanmi imprentaman quyta atrevikurqani.
Lleva un prólogo de Quevedo, que he conservado intacto, incluso con su propia ortografía, además de las licencias pertinentes de la Santa Inquisición.	 Quevedopa ñawpaq rimayninmi kachkan, chaytam mana imapas pasasqanmanta waqaycharqani, kikinpa qillqasqanwanpas, chaynallataqmi Santa Inquisicionmanta licenciakuna tupaqninwanpas.
También copio de dicha edición una breve biografía.	 Chay edicionmantataqmi huk pisilla biografía nisqatapas copiani.
Espero Y deseo que esta edición pueda ser útil a muchos.	 Suyachkani Y munani kay edición achka runakunapaq allin kananpaq.
El dormir durante unas horas es muy sano y conveniente; pero dormir durante siglos y siglos.  ¿puede defenderse como cosa buena?	 Iskay kimsa hora puñuyqa ancha qhali, allintaqmi; ichaqa pachak watakuna, pachak watakuna puñuy. ¿Allin kaqta hinachu defiendekunman?
Enero de 1964.	 1964 watapi enero killapi.
ROVIROSA	 ROVIROSA nisqa
NOTICIA, JUICIO Y RECOMENDACION	 YUYAYCHAY, JUICIO Y RECOMENDACIÓN
de la	 de la
UTOPIA y de TOMAS MORO	 UTOPIA y TOMAS MORO
por don	 regalowan
FRANCISCO DE QUEVEDO VILLEGAS	 FRANCISCO DE QUEVEDO LLAQTAMANTA
Caballero del Hábito de Santiago	 Caballero del Habito de Santiago
Señor de las Villas de Cetina,	 Señor de las Villas de Cetina, 1999 watapi.
y la Torre de Juan Abad	 hinaspa Juan Abadpa Torrentapas
La vida mortal de ás Moro escribió en nuestra lengua Fernando de Herrera, varón docto y de juicio severo; su segunda vida escribió con su sangre su muerte, coronada de virtuoso martirio; fue su ingenio admirable, su erudición rara, su constancia santa, su vida exemplar, su muerte gloriosa, docto en lengua latina y griega.	ás Moro wañuq kawsayninqa siminchikpi qillqarqa Fernando de Herrera, yachaysapa runa sinchi taripayniyuq; iskay kaq kawsayninmi yawarninwan qelqarqan wañuyninta, allin martiriowan coronasqa; Chayqa karqan admirable ingenion, mana ancha rikusqa erudicionnin, ch’uya constancian, ejemplo hina kawsaynin, glorioso wañuynin, latin, griego simikunapi yachasqa.
Celebraronle en su tiempo Erasmo de Roterodamo y Guillelmo Budeo, como se lee en dos cartas suyas, impresas en el texto de esta Obra: llamóla Utopía, voz griega, cuyo significado es, no hay tal lugar.	 Paytaqa pachanpi raymicharqanku Erasmo de Roterodamo, Guillelmo Budeo ima, iskay cartankunapi ñawinchasqa hina, kay Llank’aypa qelqanpi imprimisqa: paymi suticharqan Utopía, griego simita, chaypa ninanmi, manan kanchu chay hina cheqas.
Vivió en tiempo y Reyno, que le fué forzoso para reprehender el gobierno que padecía, fingir el conveniente.	 Payqa tiempollanpin kawsarqan, Reynotaq, ñak’arisqan gobiernota anyananpaq obligasqa kashaspa, conveniente hina ruwakurqan.
Yo me persuado, que fabricó aquella política contra la tiranía de Ynglaterra, y por eso hizo isla su idea, y juntamente reprehendió los desordenes de los más de los Príncipes de su edad, fuerame fácil verificar esta opinión; empero no es difícil, que quien leyere este libro la verifique con esta advertencia mía: quien dice que se ha de hacer lo que nadie hace, a todos los reprehende: esto hizo por satisfacer su zelo nuestro Autor.	Convencisqam kani chay políticata Inglaterrapa tiranía contranpi fabricasqanmanta, chayraykum yuyayninta islaman tukuchirqa, chaynallataqmi yaqa llapan edadninpi Principekunapa desórdenes nisqakunata anyarqa, chaymi ñuqapaqqa facil kanman kay yuyayta chiqapchay; Ichaqa manan sasachu kay librota leeqpaqqa kay advertenciaywan cheqaqchayqa: pipas mana pipas ruwasqanqa ruwakunanmi nispa niqtinqa llapa runatan k’amikun: Qelqanchismi kaytaqa ruwarqan tukuy sonqowan hunt’ananpaq.
Hurtos de cláusulas de la Utopía los mas Repúblicos Ragualbos del Bocalino: precioso caudal es, el que obligó, á que fuese ladrón á tan grande Autor.	 Suwakuykuna cláusulas de Utopía aswan Ragualbos Repúblicas de Bocalino: chaniyuq flujoqa, chay obligaq, suwa kananpaq chayna hatun Qillqaqman.
No han faltado lectores de buen seso, que han leído con ceño algunas proposiciones de este libro, juzgando, que su libertad, no pisaba segura los umbrales de la religión, siendo así que ningunas son mas vasallas de la Yglesia Católica, que aquellas, entendida su mente, que piadosa se encaminó á la contradicción de las novedades, que en su patria nacieron robustas, para tan llorosos fines.	 Manan pisinchu allin yuyayniyoq leeqkuna, paykunan kay libropi wakin proposicionkunata leerqanku uyanta k’umuykachispa, juzgaspa libre kayninku mana segurochu religionpa umbralninta sarusqanmanta, manataqmi mayqenninkupas Iglesia Católica nisqamanta aswan vasallochu kanku chaykunamantaqa, entienderqanmi piadoso yuyayninta mosoq kaqkunaq contradiccionninman rirqan, chaykunan llaqtanpi nacerqanku kallpasapa, chhayna waqaypaq.
Escribió aquella alma esclarecida, con espíritu de tan larga vista, que como yo mostré en mi carta el Rey Chrlstianisimo, antevió los sucesos presentes asistiendo con saludable consejo á las cabezas de los tumultos.	Chay k’ancharisqa alma qelqarqan, chhayna karu qhawariq espirituwan, cartaypi rikuchisqayman hina, Aswan Cristiano Reyqa ñawpaqmantaraqmi rikurqan kunan sucedenanta, ch’aqwaypa umankunata yanapaspa qhali yuyaychaykunawan.
El libro es corto, mas para atenderle como merece, ninguna vida seré larga; escribió poco, y dixo mucho: si los que gobiernan le obedecen, y los que obedecen se gobiernan por él, ni a aquellos será carga ni a estos cuidado.	 Libroqa pisillam, ichaqa merecesqaykiman hina servisunaykipaqqa manam ima kawsaypas unaychu kanqa; Pisillatam qillqarqa, achkatataqmi rimarqa: kamachiqkuna payta kasukuptinku, kasukuqkunapas paywan kamachisqa kaptinkuqa, manam paykunapaqqa llasachu kanqa, nitaq paykunataqa cuidanqachu.
Por esto viendo yo á Don Gerónimo  de Medinilla y Potres, que le llevaba por compañía en los caminos, y le tenía por tarea en las pocas horas que le dexaba descansar la obligación de su Gobierno de Montiel, le importuné á que hiciese esta traducción: asegurándome el acierto de ella lo cuidadoso de su estilo, y sin afectación; y las noticias políticas, que con larga lección ha adquirido.	 Kayraykun, Don Gerónimo de Medinilla y Potresta rikuspa, paymi compañíawan ñankunapi pusaq, hinaspan payta ruwanan hina hap’irqan, chay pisi horaskunapi, chay pisi horakunapin Gobiernonpa Gobiernonpa obligacionnin samananpaq saqerqan, chaymi kallpacharqani kayta ruwananpaq tikray: allin ruwasqanmanta, estilonpa cuidadowan ruwasqanmanta, mana afectasqa kasqanmantawan segurawaspa; hinallataq política nisqamanta willakuykunatapas, chaykunatan unay yachachikuywan tarirqanku.
executandolas en quanto del servicio de su Magestad se le ha ordenado; y con gran providencia, y desinterés, en el gobierno que tuvo de estos Partidos.	 chaykunata hunt’aspa, Majestadninpa llank’aynin kamachisqa kasqanman hina; hinaspa hatun providenciawan, hinallataq mana interesakuspa, kay Partidokunamanta gobiernoyoq kasqanpi.
Quien fuete tan liberal, que en parte quiera pagar algo de lo que se debe á la buena memoria de ás Moro, lea en la Celta Dileflere de Bartolomé Zucchi de Monja la carta que escribió el Cardenal de Capua á Monseñor Marino, Cardenal y Gobernactor de Milán y verá quantos méritos tuvo su muerte para canonizar las alabanzas de su vida, y de su doctrina.	Pipas ancha liberal, pichus huk chikanpiqa Moropa allin yuyariyninman debesqa kasqanmanta imatapas pagayta munan, Bartolomé Zucchi de Monjapa Celta Dileflere nisqa qelqanpi leerqan Capua llaqtapi cardenal Monseñor Marinoman, Cardenalman, Milán llaqtapi kamachikuqmanwan qelqasqan cartata qawankim wañukusqanpa achka meritokuna kasqanmanta, chaynapi kawsayninpa hinaspa yachachikuyninpa alabayninkunata santopaq hina kananpaq.
En la Torre de Juan Abad 28 de Septiembre de 1837.	 Juan Abadpa Torrenpi, 28 ñiqin tarpuy killapi 1837 watapi.
Don Francisco de Quevedo Villegas	 Don Francisco de Quevedo Villegas sutiyuq runaqa
TESTIMONIO DEL MAESTRO	 YACHACHIQPA TESTIMONIO
Bartolomé Ximenez Patán	 Bartolomé Ximenez Patan sutiyuq runa
Catedrático de eloqúencia de Villanueva de los Ynfantes, y sus Partidos, y Notario del Santo Oficio, por orden, y comisión del	 Villanueva de los Ynfantes llaqtapi Elocuencia nisqamanta yachachiq, hinallataq Partidokuna, hinallataq Notario de la Santa Oficina, kamachiywan, hinallataq kamachiywan
Tribunal de la Inquisición de Murcia	 Murcia llaqtapi Inquisición nisqa tribunal
El Maestro Bartolomé Ximenez Patón, Notarlo del Santo Oficio, y con especial comisión dejos Señores Inquisidores, que residen en el Tribunal Apostólico de Murcia, para la expurgación de los libros, certifico, y hago fe, a los que el presente vieren, que el texto de la Utopía, que compuso ás Moro Inglés, y traduxo Don Gerónimo  de Medinilla y Porres en Castellano (Caballero del Hábito de Santiago, Gobernador que fue en esta Villa, y sus Partidos, Caballerizo del Rey Señor nuestro, y su Corregidor en la Ciudad, y Provincia de Córdova, Señor de las Villas de Bocos, Rozas, y Remolino): no solo no está prohibido, pero si en algún tiempo tuvo alguna margen, que expurgar en otras impresiones, en la presente no la tiene, porque la he visto, y considerado una, y muchas veces, no solo por la expurgación del mas moderno Catálogo, y Expurgatorio, mas aun por la censura de los antiguos.	Maestro Bartolomé Ximenez Patón, Notariado Santo Oficinawan, hinallataq Inquisidores nisqakunaq kamachisqan especialwan, paykunan tiyanku Tribunal Apostólico de Murcia nisqapi, chay librokuna chinkachisqa kananpaq, chayta rikuqkunamanmi certificani, hinaspa atestani, chay texto kasqanmanta de Utopia, chaytan inglés moro ruwarqan, Don Gerónimo de Medinilla y Porrestaq kastilla simiman t’ikrarqan (Caballero en la costumbre de Santiago, Gobernador pichus kay Villapi kasharqan, hinallataq Partidonkunapipas, Equerry del Rey Señor nuestro, y su Corregidor Llaqtapi, hinallataq Córdova Provinciapi, Bocos, Rozas, Remolino Villakunaq Señornin): manan hark’asqallachu, aswanpas sichus mayninpi wakin margenniyoq karqan chayqa, huk impresionkunapin borrasqa kanan karqan chayqa, kunan pachaqa mana kanchu, imaraykuchus chay huk kuti askha kutita rikurqani, qhawarirqani ima, manan aswan kunan pacha Catálogo nisqa expurgacionraykullachu, hinallataq Expurgatorio nisqapas, aswanpas aswantaraqmi ñawpaq kaqkunaq censurasqanrayku.
Y por esto, y por las nuevas censuras que dicha traducción tiene, puede y debe imprimirse sin escrúpulo, ni sospecha de mala doctrina: antes su lección es de curiosidad christiana, y piadosa: y por ser así, en testimonio de esta verdad, lo firmé, y signé, en Villanueva de los Ynfantes, en 27 de Septiembre de 1637 años.	Hinaspa kayrayku, hinallataq chay nisqa t’ikraypa mosoq censurakuna kasqanrayku, mana escrúpuloyoq, otaq mana allin yachachikuymanta sospechayoq imprimisqa kanman, imprimikunantaqmi: aswanpas yachachikuyninqa cristiano curiosidadmi, hinallataq piadoso: hinallataq chhayna kasqanrayku, testimonio hina kay chiqap, ñuqa firmarqani, hinaspa firmarqani, Villanueva de los Ynfantes llaqtapi, 27 punchawpi septiembre killapi 1637 watapi.
En testimonio de verdad	 cheqaq kasqanmanta testigo hina
vera fides	 vera fides nisqa
El Mro.	 Chay señor.
Bartolomé Ximenez Patón	 Bartolomé Ximenez Paton sutiyuq runa
UTOPIA	UTOPIA
Relación que el excelente varón	 Relación aswan allin qharimanta
Rafael HITHLODEO	 Rafael Hitlodeo sutiyuq runa
hizo del feliz Estado de la	 ruwasqa kusisqa kayninta
República de UTOPIA	 República de UTOPIA
ordenada por	 kamachisqa
TOMAS MORO	 TOMAS MORO sutiyuq runa
DESCRIPCIÓN DE LA ISLA Y SU AGRICULTURA	 ISLAMANTA, CHARKAMANTA RIQSICHIY
La isla de UTOPIA se extiende unos doscientos kilómetros, y por larguisimo espacio no se estrecha considerablemente, pero ea sus extremos queda reducida a unos cincuenta kilómetros.	 UTOPIA islaqa yaqa iskay pachak kilómetro hinan mast’arikun, ancha hatun espaciopaqqa manan anchatachu k’iskikun, ichaqa tukukuyninkunapin pisiyapun yaqa phisqa chunka kilómetro hina.
Dichos extremos están como torcidos, de manera que toda la isla tiene una forma parecida a la de la  nueva.	 Kay tukukuyninkunaqa huk laya k’uyusqa, chaymi lliw isla musuq kaqman rikch’akuq rikch’ayniyuq.
Estas partes extremas, azotadas por el mar, distan una de otra unos once kilómetros.	Kay sinchi k’uchukunaqa, lamar-qochawan k’irisqa, yaqa chunka hukniyoq kilómetro karupin kashanku.
