español	quechua
El padre volvió a su desayuno, pero la hermana susurró:	 Taytaqa desayunanman kutirqa, ichaqa hermanaqa susuykurqa:
Gregorio, abre, te lo suplico  —  pero Gregorio no tenía ni la menor intención de abrir, más bien elogió la precaución de cerrar las puertas que había adquirido durante sus viajes, y esto incluso en casa.	Gregorio, kichay, valekuyki — ichaqa Gregorioqa manan ni huk chhikantapas kichayta yuyaykurqanchu, aswanpas alabarqanmi purisqanpi tarisqan punkukunata wisq’asqanmanta cuidakusqanmanta, kaytataq wasinpipas.
Al principio tenía la intención de levantarse tranquilamente y, sin ser molestado, vestirse y, sobre todo, desayunar, y después pensar en todo lo demás, porque en la cama, eso ya lo veía, no llegaría con sus cavilaciones a una conclusión sensata.	 Qallariypiqa yuyaykurqanmi ch’inlla hatarispa, mana ima llakisqa, p’achakuyta, llapanmanta aswantaqa desayunayta, chaymantataq tukuy imapi yuyaykuyta, imaraykuchus puñunanpi, chayta rikurqanña, manan yuyaymanayninwanqa allin yuyaywan tukukuyman chayanmanchu .
Recordó que ya en varias ocasiones había sentido en la cama algún leve dolor, quizá producido por estar mal tumbado, dolor que al levantarse había resultado ser sólo fruto de su imaginación, y tenía curiosidad por ver cómo se iban desvaneciendo paulatinamente sus fantasías de hoy.	 Yuyarirqanmi askha kutipi puñunanpi pisi nanayta sientesqanmanta, yaqapaschá mana allinta puñusqanrayku, chay nanayqa hatarispan yuyaykusqanllan karqan, chaymi anchata munarqan imaynatas paypaq kashan chayta kunan tiempopi fantasiakunaqa pisi-pisimantan chinkapusharqan.
No dudaba en absoluto de que el cambio de voz no era otra cosa que el síntoma de un buen resfriado, la enfermedad profesional de los viajantes.	 Payqa manan iskayrayarqanchu kunkan cambiasqanqa manan imapaschu karqan, aswanpas millay chiri onqoypa sintomallanmi karqan, chaymi vendeqkunaq llank’ayninpi onqoynin.
Tirar el cobertor era muy sencillo, sólo necesitaba inflarse un poco y caería por sí solo, pero el resto sería difícil, especialmente porque él era muy ancho.	Tapata hurquyqa ancha facilmi karqa, huk ratochallam phullpuyta necesitarqa hinaspam sapallanmanta wichiykuq, ichaqa puchuqninqa sasachá kanman, astawanraqmi ancha ancho kasqanrayku.
Hubiera necesitado brazos y manos para incorporarse, pero en su lugar tenía muchas patitas que, sin interrupción, se hallaban en el más dispar de los movimientos y que, además, no podía dominar.	 Hatarinanpaqqa makinkunatan makinkunatan necesitanman karqan, ichaqa aswanpas askha huch’uy chakikunayoqmi karqan, mana hark’asqallataqmi aswan mana kaqlla kuyuykunapi kasharqan, aswanpas manan controlayta atirqanchu.
Si quería doblar alguna de ellas, entonces era la primera la que se estiraba, y si por fin lograba realizar con esta pata lo que quería, entonces todas las demás se movían, como liberadas, con una agitación grande y dolorosa.	 Sichus mayqentapas k’umuykuyta munarqan chayqa, chaymi ñawpaq kaq mast’arikurqan, sichus tukukuypi kay patawan munasqanman hina ruwayta atirqan chayqa, llapan wakinkunan kuyurqanku, kacharisqa hina, hatun nanaywan ch’aqwaywan.
«No hay que permanecer en la cama inútilmente», se decía Gregorio.	 -Manan yanqapaqchu puñunapi qhepakunayki, nispas Gregorqa sonqollanpi nisqa.
Quería salir de la cama en primer lugar con la parte inferior de su cuerpo, pero esta parte inferior que, por cierto, no había visto todavía y que no podía imaginar exactamente, demostró ser dificil de mover; el movimiento se producía muy despacio, y cuando, finalmente, casi furioso, se lanzó hada adelante con toda su fuerza sin pensar en las consecuencias, había calculado mal la dirección, se golpeó fuertemente con la pata trasera de la cama y el dolor punzante que sintió le enseñó que precisamente la parte inferior de su cuerpo era quizá en estos momentos la más sensible.	Ñawpaqtaqa uray cuerponwanmi puñunanmanta hatariyta munarqan, ichaqa kay uray parten, chaytaqa, de paso, manaraqmi rikurqanchu, manataqmi allintachu yuyaykurqan, chaymi sasa kuyuchiy karqan; kuyuyqa ancha pisilla karqan, tukukuypi, yaqa phiñasqa, tukuy kallpanwan ñawpaqman phawarirqan mana yuyaykuspa ima consecuenciankunapi, pantasqa juzgasqa maymanchus rinanpaq, sinchitan tuparqan camaq qhepa chakinta hinallataq yachachisqa hina sientekusqan k’iriq nanayta paymanqa, cuerponpa urayninpunichá kay tiempopi aswan sensitivo kasqanmanta.
Así pues, intentó en primer lugar sacar de la cama la parte superior del cuerpo y volvió la cabeza con cuidado hacia el borde de la cama.	 Chaymi ñawpaqtaqa hawan cuerponta camamanta horqonanpaq kallpachakurqan, allintataq umantapas camapa kantunman kutichirqan.
Lo logró con facilidad y, a pesar de su anchura y su peso, el cuerpo siguió finalmente con lentitud el giro de la cabeza.	 Chaytaqa facil-llatan ruwaq, anchon llasayninña karqan chaypas, qhepamanmi cuerpoqa pisi-pisimanta uma muyurisqanta qatikuq.
Pero cuando, por fin, tenía la cabeza colgando en el aire fuera de la cama, le entró miedo de continuar avanzando de este modo porque, si se dejaba caer en esta posición, tenía que ocurrir realmente un milagro para que la cabeza no resultase herida, y precisamente ahora no podía de ningún modo perder la cabeza, prefería quedarse en la cama.	Ichaqa, tukukuypi uman cama hawapi wayrapi warkusqa kashaqtin, manchakurqan kay hinata riyta imaraykuchus sichus kay posiciónpi urmaykunman chayqa, cheqaqtapunin huk milagro kanan karqan uman mana k’irikunanpaq. , hinallataq kunanpachaqa manan imapipas umantapas chinkachiyta atisqachu, aswan allinmi karqan puñunanpi qhepakuyta.
Pero como, jadeando después de semejante esfuerzo, seguía allí tumbado igual que antes, y veía sus patitas de nuevo luchando entre si, quizá con más fuerza aún, y no encontraba posibilidad de poner sosiego y orden a este atropello, se decía otra vez que de ningún modo podía permanecer en la cama y que lo más sensato era sacrificarlo todo, si es que con ello existía la más mínima esperanza de liberarse de ella.	 Ichaqa, chhayna kallpachakusqanmanta asnashaspa, ñawpaq hinaraqmi chaypi puñushasqa, hinaspan rikurqan huch’uy chakichankuna yapamanta maqanakushaqta, ichapas aswan kallpawan, manataqmi tarirqanchu kay phiñakuyman thak kayta, ordenta churananpaq, payqa yapamanta nirqa mana imaynatapas camapi qipananpaq kasqanmanta hinaspa aswan yuyayniyuq ruwayqa tukuy imata sacrificay kasqanmanta, sichus pisilla suyakuypas kaptin chaymanta lluqsinanpaq.
Pero al mismo tiempo no olvidaba recordar de vez en cuando que reflexionar serena, muy serenamente, es mejor que tomar decisiones desesperadas.	 Ichaqa chay pachallapitaqmi mana qunqarqachu sapa kuti yuyarichiyta, hawkalla, ancha hawkalla yuyaymanayqa aswan allinmi mana imamanta manchakuspa tanteaymantaqa.
En tales momentos dirigía sus ojos lo más agudamente posible hacia la ventana, pero, por desgracia, poco optimismo y animo se podían sacar del espectáculo de la niebla matinal, que ocultaba incluso el otro lado de la estrecha calle.	Chay hina ratokunapin ñawinta atisqanman hina k’irisqa ventanaman dirigiq, ichaqa llakikuypaqmi pisillata suyakuyniyoq kayta, kallpachaytapas horqoyta atikurqan tutamanta phuyu qhawarichiymanta, chaymi pakasqa karqan chay k’iti calleq huk ladontapas.
«Las siete ya  —  se dijo cuando sonó de nuevo el despertador — , las siete ya y todavía semejante niebla», y durante un instante permaneció tumbado, tranquilo, respirando débilmente, como si esperase del absoluto silencio el regreso del estado real y cotidiano.	 -Qanchis horasña, nispas sonqonpi nisqa, despertador yapamanta waqaqtin, —qanchis horasña hinallataq chhayna phuyuraq, nispas huk ratulla ch’inlla siriykusqa, pisi kallpata samaspa, cheqaq kaqpa kutimunanta suyashanman hina, sapa punchaw estado de silencio absoluto.
Pero después se dijo:	 Ichaqa chaymantan nirqanku:
«Antes de que den las siete y cuarto tengo que haber salido de la cama del todo, como sea.	 “Chunka pichqayuq watapaqqa tukuy ñannintam puñunaymanta hatarinay, imaña kaptinpas.
Por lo demás, para entonces habrá venido alguien del almacén a preguntar por mí, porque el almacén se abre antes de las siete.» Y entonces, de forma totalmente regular, comenzó a balancear su cuerpo, cuan largo era, hacia fuera de la cama.	 Chaymantapas, chaykamaqa tiendamanta pipas hamurunqa mañakuwananpaq, chay tiendaqa manaraq qanchis hora kachkaptin kichakusqanrayku. Hinaspa, allin sapa kutilla, cuerponta, hunt’a sayayniyoq, puñunanmanta kuyuchiyta qallarisqa.
Si se dejaba caer de ella de esta forma la cabeza, que pretendía levantar con fuerza en la caída, permanecería probablemente ilesa.	Sichus urmaypi kallpawan hoqariyta munasqan umantapas chhaynata urmachinkuman chayqa, manapaschá ima k’irisqachu qhepanman.
La espalda parecía ser fuerte, seguramente no le pasaría nada al caer sobre la alfombra.	 Wasanpas kallpasapa hinam karqa, chiqapmi mana imapas pasanmanchu alfombraman wichiykuspaqa.
Lo más difícil, a su modo de ver, era tener cuidado con el ruido que se produciría, y que posiblemente provocaría al otro lado de todas las puertas, si no temor, al menos preocupación.	 Aswan sasaqa, paypa yuyaykusqanman hinaqa, karqan cuidakuymi chay qapariywan, chaymi llapa punkukunaq huk ladonpi, mana manchakuy kaqtinqa, llakikuytapas apamunman.
Pero había que intentarlo.	 Ichaqa kallpachakunaykin karqan.
Cuando Gregorio ya sobresalía a medias de la cama  —  el nuevo método era más un juego que un esfuerzo, sólo tenía que balancearse a empujones —  se le ocurrió lo fácil que sería si alguien viniese en su ayuda.	 Gregor kuskan camamanta lloqsishaqtin — mosoq métodoqa aswan pukllaymi karqan kallpachakuymantaqa, pay kikinmi tanqakunan karqan — yuyayninpin hamurqan imayna facilchus kanman pipas yanapaqnin hamuqtin.
Dos personas fuertes  —  pensaba en su padre y en la criada —  hubiesen sido más que suficientes; sólo tendrían que introducir sus brazos por debajo de su abombada espalda, descascararle así de la cama, agacharse con el peso, y después solamente tendrían que haber soportado que diese con cuidado una vuelta impetuosa en el suelo, sobre el cual, seguramente, las patitas adquirirían su razón de ser.	Iskay kallpasapa runakunaqa —taytanpi, sirvientapi ima yuyaykusharqan— aswan askharaqmi kanman karqan; paykunaqa makillankuta churananku karqan muyu wasanpa uranpi, chhaynata camamanta horqonanku karqan, llasayninwan k’umuykukunanku karqan, chaymantataqmi aguantananku karqan pampapi usqhaylla muyushaqta, chaypin, cheqaqtapuni, paypaq huch’uy chakikunatan adquiriqku raison d’etre nisqankuta.
Bueno, aparte de que las puertas estaban cerradas, ¿debía de verdad pedir ayuda?	 Bueno, punkukuna wisq’asqa kasqanmanta huk ladoman churaspaqa, ¿cheqaqtachu yanapayta waqyanay?
A pesar de la necesidad, no pudo reprimir una sonrisa al concebir tales pensamientos.	 Necesitasqaña karqan chaypas, manan asirikuyta hark’ayta atirqanchu chhayna yuyaykusqanpi yuyaykuspa.
Ya había llegado el punto en el que, al balancearse con más fuerza, apenas podía guardar el equilibrio y pronto tendría que decidirse definitivamente, porque dentro de cinco minutos serían las siete y cuarto, en ese momento sonó el timbre de la puerta de la calle.	 Ñam chayarusqaña chayman, aswan kallpawan kuyurispa, yaqapaschá equilibrionta waqaychayta atirqa, chaymi pisi tiempollamanta allinpaq tanteanan karqa, pichqa minutomanta qanchis chunka pichqayuqña kasqanrayku, chay ratollapim punkupa timbre waqarqa. .
«Seguro que es alguien del almacén», se dijo, y casi se quedó petrificado mientras sus patitas bailaban aún más deprisa.	 Seguro kani tiendamanta runa kasqanmanta, nispas sunqullanpi nisqa, hinaspa yaqa chirirurqa, chakichankuna aswan utqaylla tusuptin.
Durante un momento todo permaneció en silencio.	Huk ratullapaqmi tukuy imapas upallalla karqa.
«No abren», se dijo Gregorio, confundido por alguna absurda esperanza.	 -Manan kicharinkuchu, nispas Gregorioqa yuyaykusqa, ima mana yuyayniyoq suyakuywanpas pantasqa.
Pero entonces, como siempre, la criada se dirigió, con naturalidad y con paso firme, hacia la puerta y abrió.	 Ichaqa chaymanta, sapa kuti hina, sirvientaqa puririrqa, naturalmente hinaspa allin takyasqa, punkuman hinaspam kicharirqa.
Gregorio sólo necesitó escuchar el primer saludo del visitante y ya sabía quién era, el apoderado en persona.	 Gregorioqa watukuqpa ñawpaq napaykuyninta uyarinallanmi karqan hinaspan yacharqanña pi kayninta, kikin agente.
¿Por qué había sido condenado Gregorio a prestar sus servicios en una empresa en la que al más mínimo descuido se concebía inmediatamente la mayor sospecha?	 ¿Imaraykun Gregorta huchachasqaku huk empresapi llank’ananpaq, chay empresapi pisillatapas mana cuidakuspan chay ratopachan aswan iskayachirqanku?
¿Es que todos los empleados, sin excepción, eran unos bribones?	 ¿Llapa llank’aqkuna, mana imamanta t’aqakuspa, rascalkuna kasqankuchu?
¿Es que no había entre ellos un hombre leal y adicto a quien, simplemente porque no hubiese aprovechado para el almacén un par de horas de la mañana, se lo comiesen los remordimientos y francamente no estuviese en condiciones de abandonar la cama?	 ¿Manachu paykuna ukhupi karqan huk hunt’aq sonqo, vicioyoq runa, payqa manan aprovecharqanchu huk iskay kinsa hora tutamanta tiendapaq, chaymi mikhusqa karqan pesapakuywan, francamente manataqmi condicionpichu kasharqan puñunanmanta lloqsinanpaq ?
¿Es que no era de verdad suficiente mandar a preguntar a un aprendiz si es que este «pregunteo» era necesario?	" ¿Manachu chiqaptapuni suficiente karqa huk yachapakuqta kachaspa tapunanpaq sichus kay ""tapukuy"" necesario karqa?"
¿Tenía que venir el apoderado en persona y había con ello que mostrar a toda una familia inocente que la investigación de este sospechoso asunto solamente podía ser confiada al juicio del apoderado?	¿Abogadoqa kikinchu hamunan karqan, hinallataqchu karqan llapan mana huchayoq familiaman rikuchiy kay sospechoso asuntomanta investigacionqa abogadoq juiciollanman encargasqa kananpaq?
Y, más como consecuencia de la irritación a la que le condujeron estos pensamientos que como consecuencia de una auténtica decisión, se lanzó de la cama con toda su fuerza.	 Hinaspa, aswanta chay yuyaykuykuna pusasqan phiñakuypa consecuencian hina, manan ima cheqaq decidisqanpa consecuencian hinachu, tukuy kallpanwanmi puñunamanta wikch’ukurqan.
