español	quechua
Nada de eso es antecedente histórico profundo, sino a lo sumo coincidencias de poca monta, superficiales, externas, verbales.	 Kaykunamantaqa manan mayqenpas ukhu historiamanta ñawpaq kaqchu, aswanpas aswan askhapiqa huch’uy, hawalla, hawa, rimaylla coincidenciakunan.
En realidad, Descartes, como dice Hamelin, «parece venir inmediatamente después de los antiguos».	" Chiqaptaqa, Descartesqa, Hamelinpa nisqan hina, ""awpa runakunapa qipallanmanmi hamunman hina""."
Pero entre Descartes y la escolástica hay un hecho cultural  - no sólo científico - , de importancia incalculable: el Renacimiento.	Ichaqa Descarteswan escolasticismowan chawpipiqa kanmi huk hecho cultural - manan científico nisqallachu - mana yupay atina importante: Renacimiento.
Ahora bien, el Renacimiento está en todas partes más y mejor representado que en la filosofía.	 Kunanqa, Renacimiento nisqa tukuy hinantinpi aswan allinta rikuchisqa kashan, filosofía nisqamantaqa.
Está eminentemente expreso en los artistas, en los poetas, en los científicos, en los teólogos, en Leonardo de Vinci, en Ronsard, en Galileo, en Lutero, en el espíritu, en suma, que orea con un nuevo y reconfortante aliento las fuerzas todas de la producción humana.	 Eminentemente expresakun artistakunapi, harawiqkunapi, cientificokunapi, teólogokunapi, Leonardo de Vincipi, Ronsardpi, Galileopi, Luteropi, espiritupi, pisi rimayllapi, chaymi saman mosoq hinaspa sonqochakuq samaywan chay runapa tukuy ruruchiynintam kallpanchan.
A este espíritu renacentista hay que referir inmediatamente la filosofía cartesiana.	 Cartesiano filosofía nisqataqa chayllam kay Renacimiento espirituman rimana.
Descartes es el primer filósofo del Renacimiento.	 Descartesqa Renacimiento nisqap ñawpaq yachaysapam.
La Edad Media no ha sido seguramente una época bárbara y oscura.	 Chawpi pachaqa manapunim barbaro, tutayaq pachachu karqa.
Pero es innegable que el pensamiento científico y filosófico necesita, como condición para su desarrollo, un medio apropiado que fomente la libre reflexión individual.	Ichaqa manan negay atina, cientifico, filosofía nisqa yuyayqa necesitanmi, wiñananpaq condición hina, huk medio apropiado nisqa, sapankama libre yuyaymanayta kallpachaq.
Así, cuando en el siglo XVI el espíritu comienza a desligarse de los estrechos lazos que lo tenían opreso, esta liberación aparece como un descubrimiento del.	 Chay hinaqa, siglo XVI nisqapi espirituqa sarunchasqa allin watanakuykunamanta t’aqakuyta qallariqtinmi, kay kacharichiyqa rikhurimun huk tariy hina.
hombre por el hombre.	 runa runamanta.
La conciencia individual es el más grande invento del nuevo modo de pensar.	 Sapakama yuyaymi musuq yuyaypa aswan hatun paqarichisqan.
Y todo en la ciencia, en el arte, en la sensibilidad renacentista se orienta hacia esa exaltación de la subjetividad del hombre.	 Hinaspa tukuy imapas cienciapi, artepi, Renacimientopi sensibilidadpi, runapa subjetividadninpa kay hatunyayninmanmi orientasqa kachkan.
El criterio de autoridad abandona su puesto a la convicción íntima basada en la evidencia.	 Criterio autoritario nisqa saqepunmi maypi kayninta chay condena íntima nisqaman, chay pruebakunaman hina.
Las oscuras entidades metafísicas se deshacen en la clara sucesión de razones matemáticas.	 Tutayaq metafísica entidades nisqakunaqa chullupunku sut’i sucesión de razones matemáticas nisqapi.
La desconfianza, el odio hacia la naturaleza, son sustituidos por una optimista y alegre visión de las infinitas bondades que moran en el impulso espontáneo, en el directo hacer de las cosas.	Pachamamawan mana confianza, cheqnikuypas, allin suyakuyniyoq, kusikuyniyoq qhawariywanmi tikrakun, mana tukukuq allin kaymanta, chaymi tiyan espontáneo impulso nisqapi, imakunatapas directa ruwaypi.
El universo es como un libro en donde está escrita la verdad suprema.	 Tiqsimuyuntinqa huk libro hinan, chaypin aswan hatun cheqaq kaq qelqasqa kashan.
Y para entender la lengua en que está compuesto, no hace falta más que la razón misma del hombre, la matemática aplicada a la experiencia	 Hinaspa ima simipichus ruwasqa kashan chayta entiendenapaqqa, runaq kikin yuyayninmi necesitakun, matemáticas nisqa experienciaman churasqa.
Descartes es el primero que sistemáticamente edifica la filosofía de este nuevo mundo mental.	 Descartesmi ñawpaqtaqa kay musuq yuyay pachapa filosofía nisqa sistematicamente hatarichin.
Vida de Descartes	 Descartes Kawsay
Nació Renato Descartes en La Haya, aldea de la Touraine, el 31 de mayo de 1596.	 Renato Descartesqa paqarisqa La Haya llaqtapi, Touraine kitillipi, 31 ñiqin qhulla puquy killapi 1596 watapi.
Era de familia de magistrados, nobleza de toga.	 Payqa magistrado ayllumantan karqan, toga nobleza.
Su padre fue consejero en el Parlamento de Rennes, y el amor a las letras era tradicional en la familia.	 Taytanqa Rennes llaqtapi Rimana Wasipi yuyaychaqmi karqan, cartakuna munakuypas ayllupiqa ñawpaqmantaraqmi karqan.
«Desde niño  - cuenta Descartes en el Discurso del Método -  fui criado en el cultivo de las letras.» Efectivamente, muy niño entró en el colegio de la Flèche, que dirigían los jesuitas.	 «Warma kasqaymantapacha - Descartes willakun Discurso sobre Método nisqapi - letrakuna tarpuypi uywasqa karqani.» Chiqapmi, ancha uchuyllaraq kachkaspanmi Colegio de la Flèche nisqaman yaykururqa, chaytaqa jesuitakunam purichirqaku.
Allí recibió una sólida educación clásica y filosófica, cuyo valor y utilidad ha reconocido Descartes en varias ocasiones.	Chaypin chaskirqan allin takyasqa educación clásica y filosófica nisqa, chaypa valorninta, allin kaynintapas Descartesqa askha kutitan reqsirqan.
Debo confesar, en honor de mis maestros, que no hay lugar en el mundo en donde se enseñe mejor que en la Flèche.»	" Confesanaymi, yachachiqniykunata yupaychaspa, kay pachapiqa manan kanchu maypipas La Flèchemanta aswan allinta yachachisqa kasqanmanta""."
El curso de filosofía duraba tres años.	 Filosofía nisqa cursoqa kinsa watapaqmi karqan.
El primero se dedicaba al estudio de la lógica de Aristóteles.	 Ñawpaq kaqmi karqan Aristótelespa lógica nisqamanta estudianapaq.
En el segundo año estudiábanse la Física y las Matemáticas; en el tercer año se daba la Metafísica de Aristóteles.	 Iskay kaq watapitaq Física, Matemáticas nisqa yachaykunata yachaqarqanku; kimsa kaq watapi Aristótelespa Metafísica nisqa qillqasqan qusqa karqan.
Las lecciones se dividían en dos partes: primero el maestro dictaba y explicaba Aristóteles o Santo Tomás; luego el maestro proponía ciertas quæstiones sacadas del autor y susceptibles de diferentes interpretaciones.	 Yachachiykunaqa iskayman t’aqasqa karqan: ñawpaqtaqa yachachiqmi Aristóteles otaq San Tomás nisqa dictarqan, sut’incharqan ima; chaymantataq yachachiqqa wakin tapuykunata qillqaqmanta hurqusqa, hukniray t’ikrayman suceptible nisqakunata yuyaycharqa.
Aislaba la quæstio y la definía claramente, la dividía en partes, y la desenvolvía en un magno silogismo, cuya mayor y menor iba probando sucesivamente.	 Payqa quæstio nisqatan sapancharqan, sut’itataqmi sut’incharqan, t’aqakunapitaq t’aqarqan, hinaspan hatun silogismo nisqaman wiñachirqan, chay silogismo nisqa hatun kaqtapas huch’uy kaqtapas qatiqninpi pruebarqan.
Los ejercicios que hacían los alumnos consistían en argumentaciones o disputas.	 Estudiantekunaq ruwasqanku ejerciciokunaqa discutiy otaq ch’aqwaymi karqan.
Al final del año algunos de estos certámenes eran públicos.	 Wata tukukuypiqa wakin kay atipanakuykunaqa llapa runakunapaqmi karqan.
Sabemos el nombre del profesor de filosofía que tuvo Descartes en la Flèche.	Descartespa La Flèche nisqapi filosofía yachachiqpa sutinta yachanchik.
Fue el padre Francisco Véron.	 Chayqa karqan tayta Francisco Véron.
Pero en realidad la enseñanza era totalmente objetiva e impersonal.	 Ichaqa cheqaqta rimaspaqa chay yachachikuyqa totalmente objetivon karqan, manataqmi runaman hinachu karqan.
Las normas de estos estudios estaban minuciosamente establecidas en órdenes y estatutos de la Compañía.  «Cuiden muy bien los maestros de no apartarse de Aristóteles, a no ser en lo que haya de contrario a la fe o a las doctrinas universalmente recibidas.	 Kay estudiokunaq normakunan meticulosamente churasqa karqan Empresaq ordenninkunapi, estatutonkunapipas. «Yachachiqkunaqa anchatan cuidakunanku Aristótelesmanta mana karunchakunankupaq, ichaqa iñiypa contranpi otaq llapa runaq chaskisqan yachachikuykunapichu.
Nada se defienda ni se enseñe que sea contrario, distinto o poco favorable a la fe, tanto en filosofía como en teología.	 Manan imapas defiendesqachu nitaq yachachisqachu iñiypa contranpi, hukniray otaq mana allin kaq, filosofía nisqapipas teología nisqapipas.
Nada se defienda que vaya contra los axiomas recibidos por los filósofos, como son que sólo hay cuatro géneros de causas, que sólo hay cuatro elementos, etc. . etcétera. .	 Manan imapas defiendesqachu kanchu filósofokunaq chaskisqanku axiomakunaq contranpi, tawa clase causakunalla kasqanmanta, tawa elementokunalla kasqanmanta, hukkunapas. . hukkuna. .
Semejante enseñanza filosófica no podía por menos de despertar el anhelo de la libertad en un espíritu de suyo deseoso de regirse por propias convicciones.	 Chhayna filosofía yachachikuyqa manan mana hark’ayta atirqanchu libre kay munakuyta, kikinpa espiritunpi, kikinpa convenciencianwan kamachisqa kayta munaspa.
Descartes, en el Discurso del Método, nos da claramente la sensación de que ya en el colegio sus trabajos filosóficos no iban sin ciertas íntimas reservas mentales.	Descartes, Discurso sobre Método nisqapi, sut’ita quwanchik kay yuyayta, yachaywasipipas, filosofía llamk’ayninqa mana mana wakin íntima reservas mentales nisqawanchu rirqa.
Su juicio sobre la filosofía escolástica, que aprendió, como se ha visto, en toda su pureza y rigidez, es por una parte benévolo y por otra radicalmente condenatorio.	 Filosofía escolar nisqamanta juicionqa, chaytan yacharqan, rikusqanchis hina, tukuy ch’uya kayninpi, sinchi kayninpipas, huk ladomanta allin sonqoyoqmi, huk ladomantataq radicalmente condenador.
Concede a esta educación filosófica el mérito de aguzar el ingenio y proporcionar agilidad al intelecto; pero le niega, en cambio, toda eficacia científica: no nos enseña a descubrir la verdad, sino sólo a defender verosímilmente todas las proposiciones.	 Payqa kay educación filosófica nisqatam qun, ingeniota afilananpaq, yuyayman agilidadta qunanpaq; ichaqa negakunmi, huk ladomanta, llapan eficacia científica nisqatapas: manan yachachiwanchischu cheqaq kaqta tarinanchispaq, aswanpas llapa proposicionkunata creenapaq hina defiendenanchispaqmi.
Salió Descartes de la Flèche, terminados sus estudios, en 1612, con un vago, pero firme, propósito de buscar en sí mismo lo que en el estudio no había podido encontrar.	 Descartes de la Flècheqa ripurqanmi, estudiayninta tukuruspa, 1612 watapi, mana sut’i kaq ichaqa allin takyasqa yuyaywan, pay kikinpi maskhananpaq, estudiasqanpi mana tarisqankunata.
Este es el rasgo renacentista que, desde el primer momento, mantiene y sustenta toda la peculiaridad de su pensar.	 Kaymi Renacimiento nisqapa ruwaynin, chaymi, punta kaq ratomantapacha, yuyayninpa tukuy peculiaridadninta waqaychan, takyachin ima.
Hallar en el propio entendimiento, en el yo, las razones últimas y únicas de sus principios, tal es lo que Descartes se propone.	Kikin hamut’ayninpi, kikinpi, kamachikuyninkunaq qhepa kaq, sapan razonninkunata tariy, chay hinatan Descartespa yuyaychakun.
Después de pasar ocioso unos años en París, deseó recorrer el mundo y ver de cerca las comedias que en él se representan; pero «más como espectador que como actor».	" París llaqtapi iskay kinsa watakuna mana imatapas ruwaspa kashaspa, pachantinpi puriyta munarqan, chaypi rikuchisqa comediakunata allinta qhawayta munarqan; ichaqa ""aswanta qhawaq hina, actor hinamantaqa""."
Entró al servicio del príncipe Guillermo de Nassau y comenzaron los que pudiéramos llamar sus años de peregrinación.	 Payqa Nassau llaqtamanta príncipe Guillermoq servicionmanmi haykurqan, hinaspan qallarirqan, chaytan sutichasunman watakuna peregrinacionninta.
Guerreó en Alemania y Holanda; sirvió bajo el duque de Baviera; recorrió los Países Bajos, Suecia, Dinamarca.	 Alimanyapi, Holandapipas maqanakurqan; Duque de Baviera nisqap kamachisqan llamk'arqan; Holanda, Suecia, Dinamarca suyukunata purirqan.
Refiérenos en el Discurso del Método cómo en uno de sus viajes comenzó a comprender los fundamentos del nuevo modo de filosofar.	 Paymi willawanchis Discurso sobre Método nisqapi imaynatas huknin viajenpi entiendeyta qallarirqan mosoq imayna filosofía nisqa teqsinkunata.
Permaneció en París dos años; asistió, como voluntario del ejército real, al sitio de la Rochela y, en 1629, dio fin a este segundo período de su vida de soldado dilettante, viajero y observador.	 Iskay wata París llaqtapi qhipakurqa; Payqa yanaparqanmi, voluntario hina reypa ejercitonpi, La Rochela llaqta muyuriqpi, 1629 watapi, tukurqan kay iskay kaq pacha kawsayninpi diletante soldado, puriq hinallataq qhawaq hina.
Decidió consagrarse definitivamente a la meditación y al estudio.	 Payqa tantearurqam definitivamente dedicakunanpaq yuyaymanananpaq hinaspa estudiananpaq.
París no podía convenirle; demasiados intereses, amigos, conversaciones, visitas, perturbaban su soledad y su retiro.	 Parisqa manan payman tupayta atirqanchu; llumpay achka interesninkuna, amistadninkuna, rimanakuyninkuna, watukuyninkuna, sapallan kayninta hinaspa jubilakuynintapas sasacharqa.
Sentía, además, con aguda penetración, que no era Francia el más cómodo y libre lugar para especulaciones filosóficas, y, con certero instinto, se recluyó en Holanda.	 Astawanpis, sinchi yuyaywan, Francia mana aswan sumaq, mana qullqiyuqchu kasqanmanta, filosofía nisqamanta especulacionpaq, chanta, chiqan instintowan, Holandaman kutirirqa.
Vivió veinte años en este país, variando su residencia a menudo, oculto, incógnito, eludiendo la ociosa curiosidad de amigos oficiosos e importunos.	Iskay chunka watatam kay suyupi kawsarqa, sapa kutim tiyayninta tikrarqa, pakasqa, mana riqsisqa, oficial hinaspa importunado amistadkunapa mana imapaq valeq curiosidadninmanta ayqikuspa.
Su nombre fue pronto celebérrimo y su persona y su doctrina pronto fueron combatidas.	 Pisi tiempollamantan sutinqa ancha reqsisqa karqan, pisi tiempollamantataqmi runanpas yachachikuyninpas atacasqa karqan.
Uno de los adeptos del cartesianismo, Leroy, empezó a exponer en la Universidad de Utrecht los principios de la filosofía nueva.	 Cartesiano nisqap huknin qatiqnin Leroy sutiyuq runam Utrecht Hatun Yachay Sunturpi musuq yachaypa kamachiyninkunata sut'inchayta qallarirqan.
Protestaron violentos los peripatéticos, y emprendieron una cruzada contra Descartes.	 Peripatéticos nisqakunaqa sinchitan protestarqanku, hinaspan Descartespa contranpi cruzada nisqa maqanakuyta ruwarqanku.
El rector Voetius acusó a Descartes de ateísmo y de calumnia.	 Voecio rectormi Descartesta tumparqan Diospi mana iñisqanmanta, k’amisqanmantawan.
Los magistrados intervinieron, mandando quemar por el verdugo los libros que contenían la nefanda doctrina.	Magistradokunan chayman haykuspa kamachirqanku chay millay yachachikuyniyoq librokunata verdugo ruphachinanpaq.
La intervención del embajador de Francia logró detener el proceso.	 Franciamanta embajadorpa intervencionninmi chay ruwayta sayachiyta atirqa.
Llegó a Estocolmo en 1649.	 1649 watapi Estocolmo llaqtaman chayarqan.
Fue recibido con los mayores honores.	 Paytaqa aswan hatun honorkunawanmi chaskirqanku.
La corte toda se reunía en la biblioteca para oírle disertar sobre temas filosóficos, de física o de matemáticas.	 Lliw tribunalmi bibliotecaman huñunakuqku filosofía, física otaq matemáticas nisqamanta rimaqta uyarinankupaq.
Poco tiempo gozó Descartes de esta brillante y tranquila situación.	 Pisi tiempollapaqmi Descartesqa kay sumaqllaña hinaspa hawkalla kawsakurqa.
En 1650, al año de su llegada a Suecia, murió, acaso por no haber podido resistir su delicada constitución los rigores de un clima tan rudo.	 Suecia nacionman chayamusqanmanta huk wata qhepamanmi 1650 watapi wañupurqan, yaqapaschá chay hina sinchi k’arak simikunata mana aguantayta atisqanrayku.
Tenía cincuenta y tres años.	 Payqa pichqa chunka kimsayuq watayuqmi karqa.
En 1667 sus restos fueron trasladados a París y enterrados en la iglesia de Saint - Etienne du Mont.	1667 watapi ayanta Paris llaqtaman aparqanku, Saint - Etienne du Mont inlisyapi p'amparqanku.
Comenzó entonces una fuerte persecución contra el cartesianismo.	 Chaymantataq Kartesianismo nisqap kuntranpi sinchi qatiykachay qallarirqan.
El día del entierro disponíase el P. Lallemand, canciller de la Universidad, a pronunciar el elogio fúnebre del filósofo, cuando llegó una orden superior prohibiendo que se dijera una palabra.	 P’ampasqa p’unchaymi, Universidadpa Canciller tayta Lallemand, chay filósofo p’ampasqa eulogiota qonanpaq wakichisharqan, chayllamanmi huk orden superior hamurqan, huk simitapas rimananta hark’aspa.
Los libros, de Descartes, fueron incluidos en el índice, si bien con la reserva de donec corrigantur.	 Chay librokunaqa, Descartespa ruwasqan, chay índice nisqapi churasqa karqan, donec corrigantur nisqa reservawanña chaypas.
Los jesuitas excitaron la Sorbona contra Descartes, y pidieron al Parlamento la proscripción de su filosofía.	 Jesuitakunaqa Sorbona llaqtata Descartespa kuntranpi hatarichirqan, hinaspan Rimana Wasita mañarqanku paykunaq filosofía nisqa hark'ananpaq.
Algunos conocidos clérigos hubieron de sufrir no poco por su adhesión a las ideas cartesianas.	 Wakin allin reqsisqa sacerdotekunaqa manan pisillatachu ñak’arinanku karqan cartesiano yuyaykusqankuman hap’ipakusqankurayku.
Durante no poco tiempo fue crimen en Francia el declararse cartesiano.	 Mana pisi pachallapaqmi Francia suyupi hucha karqan cartesiano nisqa kayta.
Después de la muerte del filósofo, publicáronse: El mundo, o tratado de la luz (París, 1677).	 Filósofo wañusqan qhepamanmi qelqakunata horqomurqanku: Kay pacha, otaq k’anchaymanta tratado (París, 1677).
Cartas de Renato Descartes sobre diferentes temas, por Clerselier (París, 1667).	 Renato Descartespa cartankuna hukniray temakunamanta, Clerselierpa (París, 1667).
En la edición de las obras póstumas de Amsterdam (1701), se publicó por vez primera el tratado inacabado: Regulæ ad directionem ingenii, importantísimo para el conocimiento del método.	Amsterdam llaqtapi wañukusqan qhepaman llank’ayninkunaq edicionninpin (1701) mana tukusqa tratadoqa ñawpaq kutita lloqsimurqan: Reulæ ad directionem ingenii, ancha importanten chay método yachaypaq.
La mejor edición de Descartes es la de Ch. Adam y P. Tannery, París 1897 - 1909.	 Descartespa aswan allin edicionninqa Ch. Adampa P. Tannerypa ruwasqanmi, Paris 1897 - 1909.
Sobre Descartes, además de las historias de la filosofía, pueden leerse en francés:	 Descartesmanta, filosofía nisqap willayninkunamanta aswanta, francés simipi ñawiriyta atikun:
L. Liard.	 L.Llulla.
Descartes.	 wikch’upun.
O. Hamelin.	 O. Hamelin sutiyuq runa.
Le système de Descartes.	 Descartespa sisteman.
París, 1911.	 Paris llaqtapi, 1911 watapi.
El Método	 Método nisqa
Los orígenes del método están, según nos cuenta Descartes (Discurso), en la lógica, el análisis geométrico y el álgebra.	 Método nisqapa paqarimuyninqa, Descartespa niwasqanchikman hinam (Discurso), lógica, análisis geométrico hinaspa algebra nisqapi.
Conviene ante todo insistir en que el gravísimo defecto de la lógica de Aristóteles es, para Descartes, su incapacidad de invención.	 Tukuy imamanta aswantaqa, allinmi insistiyqa, Aristótelespa lógica nisqapi aswan hatun defectoqa, Descartepaqqa, mana inventayta atisqanmi.
El silogismo no puede ser método de descubrimiento, puesto que las premisas  - so pena de ser falsas -  deben ya contener la conclusión.	 Silogismoqa manam tarinapaq ruwaychu kanman, chay premisakuna -llulla kasqanmanta nanaypi - tukupaytaqa hap'inanña kasqanrayku.
Ahora bien, Descartes busca reglas fijas para descubrir verdades, no para defender tesis o exponer teorías.	Kunanqa, Descartesqa takyasqa kamachikuykunatan maskhan cheqaq kaqkunata tarinanpaq, manan tesiskunata defiendenanpaqchu nitaq teoría nisqakunata sut’inchananpaqchu.
Por eso el procedimiento matemático es el que, desde un principio, llama poderosamente su atención; este procedimiento se encuentra realizado con máxima claridad y eficacia en el análisis de los antiguos.	 Chayraykun yupay ruwayqa, qallariymantapacha, kallpawan yuyayninta waqyaq; Kay ruwayqa ruwakun aswan sut’iwan, allintapuni ñawpaq kaqkunamanta t’aqwiypi.
Según Euclides el análisis consiste en admitir aquello mismo que se trata de demostrar y, partiendo de ahí, reducir, por medio de consecuencias, la tesis a otras proposiciones ya conocidas.	 Euclidpa nisqanman hinaqa, anlisisqa, chay kikin rikuchisqa kaqta riqsikuymi, chaymanta qallarispa, consecuenciakunawan, tesista huk riqsisqaña proposicionkunaman pisiyachiymi.
Descartes explica también lo que es el análisis en un pasaje de la Geometría: «.	 Descartesqa Geometría nisqamanta huk t’aqapi ima t’aqwiy kasqanmanta sut’inchallantaq: «.
Si se quiere resolver un problema, hay que considerarlo primero como ya resuelto y poner nombres a todas las líneas que parecen necesarias para construirlo, tanto a las conocidas como a las desconocidas.	 Ima sasachakuytapas allichayta munaspaqa, ñawpaqtaqa allichasqaña hinam qawanayki, hinaspam llapa chirukunata churanayki, chay chirukuna ruwanapaq necesario hina, riqsisqakunamanpas, mana riqsisqakunamanpas.
Luego, sin hacer ninguna diferencia entre las conocidas y las desconocidas, se recorrerá la dificultad, según el orden que muestre, con más naturalidad, la dependencia mutua de unas y otras.  »	Chaymanta, mana ima chikantapas ruwaspa riqsisqawan mana riqsisqawan, chay sasachakuyqa qatasqa kanqa, chay ordenman hina, chaymi qawachin, aswan naturalmente, hukninpa hukninpa huknin hukninpa dependencian. »
Como se ve, el análisis es esencialmente un método de invención, de descubrimiento.	 Rikusqanchis hina, análisis nisqa aswantaqa huk método de invención, de descubrimiento nisqa.
Geminus lo llamaba descubrimiento de prueba ( [análysis éstin apodeíxeos heúresis]).	 Geminus suticharqa prueba tariy ([análisis estin apodeixeos heuresis]).
Esto principalmente buscaba Descartes.	 Kayqa aswantaqa Descartespa maskasqanmi karqa.
Y este es el punto de partida de su método nuevo.	 Hinaspa kaymi musuq métodonpa qallariynin.
El silogismo obliga a partir de una proposición establecida, de la cual no sabemos nunca si podremos concluir la que queremos demostrar, a menos de conocer de antemano la verdad que necesita demostración.	 Silogismoqa huk takyasqa proposicionmantan mañakun, chaymantaqa manan hayk’aqpas yachanchischu sichus rikuchiyta munasqanchistaqa tukusunmanchu icha manachus chayta, manachus ñawpaqmantaraq yachasunmanchu chay cheqaq kaqta, chaytan necesitanchis rikuchiyta.
Pero, si ya de antemano sabemos la conclusión, entonces se ve bien claro que el silogismo sirve más para exponer o defender verdades, que para hallarlas.	 Ichaqa, sichus ñawpaqtaraq yachanchisña tukukuyta chayqa, sut’inmi silogismoqa aswanta servin cheqaq kaqkunata sut’inchananpaq otaq defiendenanpaq, manan tarinanpaqchu.
El análisis es, pues, el primer momento del método.	 Hinaptinqa, anlisismi chay métodopa punta kaq momenton.
Dada una dificultad, planteado un problema, es preciso ante todo considerarlo en bloque y dividirlo en tantas partes como se pueda (segunda regla del método.	Sasachakuy qusqa, sasachakuy churasqa kaptinqa, ñawpaqtaqa bloque hinam qawana, hinaspa achka partekunapi rakina (iskay kaq kamachikuy métodomanta.
Discurso).	 Rimay).
Pero ¿en cuantas partes dividirlo?	 Ichaqa, ¿hayka partekunamantaq rakina?
¿Hasta dónde ha de llegar el fraccionamiento de la dificultad?	 ¿Haykakamataq chay sasachakuypa fraccionamienton rina?
¿Dónde deberá detenerse la división?	 ¿Maypitaq chay rakinakuy sayanan?
La división deberá detenerse cuando nos hallemos en presencia de elementos del problema, que puedan ser conocidos inmediatamente como verdaderos y de cuya verdad no pueda caber duda alguna.	 Rakinakuyqa sayarinanmi sasachakuypa elementonkunapa qayllanpi tarikuptinchik, chaykunataqa chayllam riqsichwan chiqap kasqanmanta, chiqap kasqanmantaqa manam iskayrayanachu.
Los tales elementos simples son las ideas claras y distintas.	 Chayna sasa elementokunaqa sutilla hinaspa sapaq yuyaykunam.
(Final de la primera regla; véase Discurso del Método).	 (Ñawpaq kaq kamachiypa tukukuynin; qhaway Método Discurso).
Al llegar aquí es imposible seguir exponiendo el método de Descartes, sin indicar algunos principios de su teoría del conocimiento y su metafísica.	 Kayman chayaspaqa manan atikunmanchu Descartespa ruwayninta sut’inchaspallapuni puriyta, mana yachaymanta teoría nisqamanta, metafísica nisqamanta wakin kamachikuykunata rikuchispaqa.
En la primera regla del Discurso están resumidas, más aún, comprimidas algunas de las más esenciales teorías de la filosofía cartesiana.	 Discurso nisqap ñawpaq kamachiyninpiqa wakin aswan chaniyuq teorías de filosofía cartesiana nisqakunam pisillapi churasqa kachkan, chiqapmi, ñit'isqa.
Las enumeraremos brevemente.	 Chaykunataqa pisillapim listasunchik.
En primer lugar, la regla propone la evidencia, como criterio de la verdad.	Ñawpaqtaqa, kamachikuymi pruebakunata propone, criterio de verdad hina.
Lo verdadero es lo evidente y lo evidente es a su vez definido por dos notas esenciales: la claridad y la distinción.	 Chiqapqa sut’i kaqmi, sut’i kaqtaq kutinpi iskay nota esencialkunawan sut’inchakun: sut’i kaywan, t’aqakuywan.
Clara es una idea cuando está separada y conocida separadamente de las demás ideas.	 Claraqa huk yuyaymi huk yuyaykunamanta t’aqasqa, sapaqchasqa kaqtin.
Distinta es una idea cuando sus partes o componentes son separados unos de otros y conocidos con interior claridad.	 Hukniraq nisqaqa huk yuyaymi, rakinkuna icha k'itikuna t'aqasqa kaptin, ukhu sut'iwan riqsisqa kaptin.
Nótese, pues, que la verdad o falsedad de una idea no consiste, para Descartes, como para los escolásticos, en la adecuación o conformidad con la cosa.	 Hinaptinqa, reparay, huk yuyaypa chiqap utaq llulla kayninqa manam Descartespaqqa, escolastickunapaq hinachu, chay kaqwan allin kayninpi utaq tupayninpichu kachkan.
