español	quechua
Y mil años después volví a escalar la sagrada montaña, y volví a invocar a Dios, diciéndole:	 Waranqa wata qhepamantaq yapamanta ch’uya orqoman seqarqani, hukmantataq Diosta waqyarqani:
¡Dios mío!, mi supremo anhelo y mi plenitud, soy tu ayer y eres mi mañana.	 ¡Diosniy!, hatun munayniypas hunt’akusqaypas, qayna p’unchayniykin kani qantaq paqarin p’unchayniy.
Soy tu raíz en la tierra y tú eres mi flor en el cielo; junto creceremos ante la faz del sol.	 Kay pachapi saphiyki kani, hanaq pachapi t’ikaymi kanki; Kuska wiñarisunchikmi manaraq intipa uyanta.
Y Dios se inclinó hacia mí, y me susurró al oído dulces palabras.	 Hinan Diosqa ñoqaman k’umuykuspa, ninriypi misk’i simikunata susurquwarqan.
Y como el mar, que abraza al arroyo que corre hasta él, Dios me abrazó.	 Hinaspapas lamar-qocha hina, chayman phawaykachaq mayuta abrazaq hina, Diosmi abrazawarqan.
Y cuando bajé a las planicies, y a los valles vi que Dios también estaba allí.	 Hinan pampakunaman, wayq'okunaman uraykuspaymi rikurqani Diospas chaypi kashaqta.
AMIGO MÍO	 MASIY
Amigo mío.  yo no soy lo que parezco.	 Masiy. Manam rikchakusqayman hinachu kani.
Mi aspecto exterior no es sino un traje que llevo puesto; un traje hecho cuidadosamente, que me protege de tus preguntas, y a ti, de mi	Hawa rikchayniyqa huk trajellan, chaytan churakuni; allin ruwasqa traje, chaymi tapukuynikikunamanta harkawan, qamtapas, ñuqamanta
negligencia.	 negligencia nisqa.
"El ""yo"" que hay en mí, amigo mío, mora en la casa del silencio, y allí permanecerá para siempre, inadvertido, inabordable."	" Ñoqapi kaq ""Ñoqaqa"" amigoy, ch'in kay wasipi tiyan, chaypitaq wiñaypaq qhepakunqa, mana reparasqa, mana asuykuy atina."
No quisiera que creyeras en lo que digo ni que confiaras en lo que hago, pues mis palabras no son otra cosa que tus propios pensamientos, hechos sonido, y mis hechos son tus propias esperanzas en acción.	 Manan munanichu rimasqaypi creenaykita nitaq ruwasqaypi confianaykitapas, rimasqayqa manan imapaschu, aswanpas yuyaykusqaykillan, allin ruwasqa, ruwasqaykunapas ruwasqaykipi suyakuyniykikunan.
"Cuando dices: ""El viento sopla hacia el oriente"", digo: ""Sí, siempre sopla hacia el oriente""; pues no quiero que sepas entonces que mi mente no mora en el viento, sino en el mar."	" : ""Inti lluqsimuy ladoman wayra wayramun"" niptiykiqa: ""Arí, inti lluqsimuy ladoman wayramunpuni""; Bueno, manan munanichu chaypacha yachanaykita, yuyayniyqa manan wayrapichu tiyashan, aswanpas lamar-qochapin."
No puedes comprender mis navegantes pensamientos, ni me interesa que los comprendas.	 Manan entiendewaqchu navegador yuyayniykunata, nitaqmi imananpaschu entiendesqaykipas.
Prefiero estar a solar en el mar.	 Lamar quchapi intimanta llamk’aytam aswan allinta munani.
Cuando es de día para tí, amigo mío, es de noche para mí; sin embargo, todavía entonces hablo de la luz del día que danza en las montañas, y de la sombra purpúrea que se abre paso por el valle; pues no puedes oír las canciones de mi oscuridad, ni puedes ver mis alas que se agitan contra las estrellas, y no me interesa que oigas ni que veas lo que pasa en mí; prefiero estar a solas con la noche.	Qanpaq p’unchay kaqtinqa, amigoy, tutañan ñoqapaq; Chaywanpas chaypachapas rimani orqokunapi tusuq p’unchay k’anchaymanta, wayq’o ukhunta puriq morado llanthumantawan; imaraykuchus manan uyariwaqchu tutayaqniypa takiyninkunata, nitaq rikunkichu rapraykunatapas ch’askakunaq contranpi phawaykachaqta, manataqmi interesakunichu uyarinaykita nitaq rikunaykitapas ñoqapi imakunachus pasasqanmanta; Aswan allinmi kanman tutawan sapallay kay.
Cuando tú subes a tu Cielo yo desciendo a mi infierno.	 Hanaq pachaykiman wichariptiykiqa infiernoyman uraykamuni.
"Y aún entonces me llamas a través del golfo infranqueable que nos separa: "" ¡Compañero!"	 Hinaspa chaypachapas t’aqawaqninchis mana pasay atina golfo chimpapi waqyawankichis: “¡Compañero!
"¡Camarada!"""	" ¡Compañero!"""
Y te contesto:	 Hinaspa kutichiyki:
