español	quechua
La negativa a desembarcar, y el rápido aviso de que nos alejáramos, nos molestó mucho; por otra parte, el saber que aquellas personas dominaban algunos idiomas, y poseían tanta humanidad, nos confortaba no poco.	 Mana uraykuyta munasqayku, hinaspa usqhaylla ayqekunaykupaq willakuymi anchata phiñachiwarqanku; huk ladumantaq, chay runakuna pisi simikunata yachasqankuta yachaspa, hinallataq ancha runa kayniyoq kasqankuta yachaspaqa, manan pisillatachu sonqochawarqanku.
Y, sobre todo, el signo de la cruz en aquel documento nos causaba una gran alegría, como si constituyera un presagio cierto de buena fortuna.	 Hinaspapas, llapanmanta aswantaqa, chay documentopi cruzpa señalninmi anchata kusichiwarqanchis, allin suertepaq señalpas kanman hina.
"Dimos nuestra respuesta en espaííol: ""Que nuestro barco estaba bien, ya que nos habíamos encontrado mucho más con vientos suaves y contrarios que con tempestad alguna."	 Kutichisqaykutaqa kastilla simipin qorqayku: “Chay barcoykuqa allinmi karqan, ima wayra-paramantapas aswan k’anchay, contrario wayrakunawan tupasqaykurayku”, nispa.
"Que respecto a nuestros enfermos, había muchos, y en muy mal estado; de modo que si no se les permitía desembarcar, sus vidas corrían peligro."""	Unquqniykumantaqa, achkam karqaku, hinaspapas ancha mana allinpim karqaku; chaymi mana uraykamunankupaq saqiptinkuqa kawsayninku peligropi tarikurqa”, nispa.
Expresamos en particular nuestras otras necesidades añadiendo.	 Astawanqa huk necesidadniykuta yapaspa willayku.
que teníamos un pequeño cargamento de mercancías, de modo que si querían comerciar con nosotros podríamos así remediar nuestras necesidades sin constituir una carga para ellos.	 huk huch’uy carga qhatukunayoq kasqaykumanta, chhaynapi ñoqaykuwan qhatuyta munaspaqa chhaynapin necesitasqayku qoyta atirqayku mana paykunapaq llasa q’epi kashaspa.
Ofrecimos como recompensa algunos doblones al criado y una pieza de terciopelo carmesí para que se la llevara al funcionario; pero el criado no las aceptó; apenas las miró; así, pues, nos dejó, regresando en otro pequeño bote que había acudido por él.	 Chay kamachimanmi premiota hina ofrecerayku wakin doble terciopelota, huk pedazo carmesí terciopelotapas oficialman apanaykupaq; ichaqa manan chay kamachiqa chaskirqanchu; yaqapaschá chaykunataqa qhawarirqan; chaymi saqewarqanku, paypaq hamuq huk botechapi kutimuspa.
Unas tres horas después de haber enviado nuestra contestación vino hacia nosotros una persona que, al parecer, poseía autoridad.	 Kutichisqaykuta apachisqaykumanta kimsa hora hinañam, atiyniyuq hina runa hamuwarqaku.
Vestía una toga de amplias mangas, hecha de una especie de piel de cabra, de un magnífico color azul celeste y mucho más llamativa que las nuestras; la ropa qué llevaba deba o era verde, lo mismo que el sombrero; tenía éste la forma de un turbante, estaba muy bien hecho, y no era tan grande como los turbantes turcos; los rizos de su pelo sobresalían por los bordes.	Payqa suni mangayoq p’achawanmi p’achasqa kasqa, huk clase cabra qaramanta ruwasqa, sumaq azul colorniyoq, ñoqanchismantaqa aswan rikukuq; churakusqan pachaqa q’umir kanan karqan, sombrero hina; chayqa karqan turbanteman rikch’akuq, ancha allin ruwasqa, manataqmi turbante hinachu hatun; chukchanpa k’uyukunan kantunkunapi lloqsimusqa.
Era un hombre de aspecto venerable.	 Payqa yupaychasqa rikch’ayniyoq runan karqan.
Venía en un bote, dorado en algunas partes, acompañado sólo de cuatro personas; lo seguía otro bote con unas veinte.	 Payqa hamurqan huk botepi, wakin cheqaskunapi qorimanta, tawa runakunallawan kuska; huk botetaq yaqa iskay chunkawan qatirqan.
Cuando estuvo a un tiro de flecha de nuestro barco, nos hicieron indicaciones de que enviáramos a algunos de los nuestros a su encuentro en el agua, cosa que hicimos mandando al segundo de abordo y acoinpañándolo cuatro de nosotros.	 Barcoykumanta flecha hina kashaqtinmi kamachiwarqanku wakinniykuta unupi tupanaykupaq kachanaykupaq, chaytan ruwarqayku iskay kaq compañerota kachaspa tawaykuwan kuska rispayku.
Cuando estuvimos a seis yardas de su bote, nos ordenaron detenernos, y así lo hicimos.	 Botenkumanta soqta metrollapi kashaqtiykun kamachiwarqanku sayanaykupaq, chaytan ruwarqayku.
"Y entonces el hombre a quien he descrito antes se levantó y en alta voz preguntó en español: ""¿Son ustedes cristianos?""."	 Hinaspa chaymanta ñawpaq willasqay runaqa sayarispa kastilla simipi kallpawan tapusqa: “¿Cristianochu kankichis?”, nispa.
Respondimos afirmativamente, sin miedo a que pudiera sernos perjudicial, a causa de la cruz que habíamos visto en el manuscrito.	Allinmi kutichirqayku, mana manchakuspayku mana allinniyku kanman nispa, qillqasqapi rikusqayku cruzrayku.
"Al oir esta respuesta, la mencionada persona levantó su mano derecha hacia el cielo, la bajó suavemente hasta su boca (que es la señal que ellos hacen cuando dan cracias a Dios), y después dijo: ""Si todos ustedes juran, por los méritos del Salvador, que no son piratas ni han derramado sangre, legal o ilegalmente, en los cuarenta últimos días, tendrán permiso para desembarcar""."	" Kay kutichiyta uyarispa, ñawpaq rimasqa runaqa, paña makinta hanaq pachaman hoqarispa, llamp’ullata siminman uraykachispa (chayqa Diosman graciasta qospa ruwasqanku señalmi), chaymantataq nirqan: “Llapaykichis jurankichis chayqa, méritos del Salvadorwan, pitaq”, nispa mana piratachu kanku hinaspa mana yawarta hich’arqankuchu, kamachiyman hina utaq mana kamachiyman hina, kay tawa chunka p’unchaykunapi, permisoyoq kanqa uraykamunankupaq""."
Contestamos que estábamos dispuestos a prestar juramento.	 Kutichirqaykutaqmi juramentota ruwanaykupaq listoña kasqaykumanta.
Entonces uno de sus acompañantes que, según parecía, era notario legalizó el hecho mediante acta.	 Hinaptinmi huknin compañeron, payqa notario hina karqa, huk documentowan chayta legalizarqa.
"Realizado esto, otro de los acompañantes del personaje, que se encontraba con él en el mismo bote, y después de escuchar las palabras que su señor le murmuró, dijo en voz alta: ""Mi señor quiere hacerles saber que no se debe a orgullo o dignidad el hecho de que no haya súbido al barco; sino porque en su respuesta ustedes declararon que tenían muchos enfermos, por cuyo motivo el Director de Sanidad de la ciudad le advirtió que mantuviera cierta distancia""."	"Chayta ruwaruptinsi, chay runapa huknin compañeronpas, paywan kuska kaq botellapi, wiraqochanpa rimapayasqan simikunata uyarispan, kallpawan nirqa: —Señorniyqa mana valesqanmantam willayta munan, nispa orgulloso otaq dignidadpaq mana barcoman seqasqanmanta;ichaqa kutichisqaykipi askha onqosqa kasqaykita nisqaykirayku, chayraykun llaqtapi Director de Salud nisqa huk karuta hap’inaykipaq anyasurqanki""."
Le hicimos una reverencia, respondiendo que nos consideráramos sus humildes servidores, y que estimáramos como un gran honor y una singular muestra de humanitarismo lo que ya había hecho por nosotros; no obstante, esperábamos que no fuera infecciosa la enfermedad que padecían nuestros hombres.	 Paymanmi k’umuykurqayku, kutichispayku, huch’uyyaykukuq kamachinkuna hina qhawarikusqaykumanta, hinallataq hatun honor hina, sapan rikuchiy hina runa yanapay hina qhawarisqaykumanta, ñoqaykupaq ruwasqanchista; ichaqa suyarqayku qharinchiskunaq ñak’arisqan onqoy mana contagioso kananpaq.
Se volvió él y poco después subió a bordo de nuestro barco el notario, llevando en la mano un fruto del país, parecido a una naranja, pero de un color entre morado y escarlata, y que desprendía un perfume excelente.	 Muyurispanmi notarioqa boteykuman seqarurqa, makinpi hapichkasqa chay llaqtamanta ruruta, naranjaman rikchakuq, ichaqa maypipas moradowan escarlatawan chawpinpi, hinaspam sumaq perfumeta lluqsichirqa.
Lo empleaba, según parecía, para preservarse de una posible infección.	Chaywanqa, yaqapaschá, mana infección kananpaq cuidakunanpaq.
"Nos tomó juramento ""en nombre y por los méritos de Jesús"", diciéndonos a continuación que hacia las seis de la mañana del día siguiente se nos llevaría a la Casa de los Extranjeros (así la llamó él) , donde se nos acomodaría a todos, a los sanos y a los enfermos."	" Payqa juramentota ruwawarqanku ""Jesuspa sutinpi hinallataq méritosninwan"", chaymanta willawarqanku paqarin p'unchay soqta pacha tutamanta hina hawa llaqtayoq runakunaq Wasinman pusawananchista (chaytan suticharqan), chaypin pusawasunman llapanku acomodasqa kachunku, qhalikunaman, unquqkunamanpas."
"Cuando se iba a marchar le ofrecimos algunos doblones, pero sonriendo dijo que no se le debía pagar dos veces por un solo trabajo; quería decir con esto (según me pareció cornprender) que le bastaba con lo que el Estado le pagaba por sus servicios, según supe más adelante, al funcionario que acepta gratificaciones le llaman ""Pagado dos veces""."	" Ripunanpaqña kashaqtinmi iskay kutita haywarirqayku, ichaqa asirikuspan nirqan huk llank’asqanmantaqa manan iskay kutitachu pagana; Kaywanqa niyta munarqa (entiendesqayman hina) Estadopa servicionmanta pagasqanqa paypaqmi suficiente karqa, qipaman yachasqayman hinaqa, bonificacionkunata chaskiq funcionariotam sutichanku ""Iskay kutita pagasqa"" nispa."
"A la mañana siguiente, muy temprano, llegó el mismo funcionario del bastón que ya conocíamos y nos dijo que venía a conducirnos a la Casa de los Extranjeros y que había anticipado la hora ""para que pudiéramos tener libre todo el día con objeto de dedicarnos a nuestras ocupaciones."	"Paqaristinmi, ancha temprano, chay kikin oficialmi chay kaspita apaspa reqsisqaykuña chayamuspa willawarqanku hawa llaqtayoq runakunaq Wasinman pusawanankupaq hamusqanmanta, chay horata ñawpaqtaraq apamusqanmantawan ""tukuy p'unchayta hap'inaykupaq"". libre kaspa llank’ananchiskunaman dedicakunanchispaq."
"Pues  - añadió -  si siguen mi consejo, deben venir primero sólo unos cuantos de ustedes, examinar el lugar y ver qué es lo que les conviene; y después pueden enviar por sus enfermos y los hombres restantes para que desembarquen."""	 Allinmi - yapaykurqa - yuyaychasqayta qatipankichik chayqa, pisillañam puntata hamunaykichik, chay sitiota qawanaykichik hinaspa qawanaykichik imakunam tupasunchik; chaymantataq onqosqakunata, puchuq runakunatapas barcomanta uraykamunankupaq kachankuman”, nispa.
Se lo agradecimos diciéndole que Dios le premiaría la molestia que se tomaba con los desolados extrangeros que éramos nosotros.	 Agradecekurqaykutaqmi, Diosqa premiananta, ch’usaq wak llaqtayoq runakunawan sasachakuypi tarikusqanmanta.
Así, pues, desembarcamos con él seis de nosotros; cuando estuvimos en tierra, él, que marchaba delante, se volvió y nos dijo que no era sino nuestro servidor y guía.	 Chaymi soqtayku paywan kuska allpaman chayarqayku; pampapi kachkaptiykutaq, ñawpaqpi puriq, kutirispa, sirwiqllayku, pusaqniykulla kasqanmanta willawarqanku.
Nos condujo a través de tres bellas calles, y a todo lo largo del camino que seguimos había reunidas personas, a ambos lados de la calle, colocadas en fila; pero se mantenían tan corteses que parecía que no estaban allí para maravillarse de nosotros sino para darnos la bienvenida; muchas de ellas, a medida que pasábamos, extendían ligeramente los brazos, cosa que hacen cuando dan la bienvenida.	Kimsa sumaq callekunata pusawarqanku, tukuy ñan qatisqaykupitaq runakuna huñunasqa karqanku, iskaynin lado callepi, filasqa; ichaqa ancha sumaq sonqoyoqmi karqanku, chaymi mana admirakunaykupaq hinachu karqanku, aswanpas chaskiwanaykupaq; askhan, pasashaqtiyku, pisillata makinkuta haywarirqanku, chaytan ruwanku allin chaskiqtinku.
La Casa de los Extranjeros es un edificio bello y espacioso, construido de ladrillo, de un color algo más azul que el nuestro; tiene elegantes ventanales, unos de cristal y otros de una especie de batista impermeabilizada.	 Hawa llaqtayuqkunapa Wasinqa sumaq, hatun wasim, ladrillomanta ruwasqa, ñuqanchikmanta aswan azul colorniyuq; Sumaq ventanasniyuqmi, wakinqa vidriomantam, wakinñataqmi huk rikchaq batiste impermeable nisqamanta.
Nos llevó primero a un saloncito del primer piso y nos preguntó entonces cuántos éramos y cuántos enfermos había.	 Ñawpaqtaqa punta kaq pisopi kaq cuartochamanmi pusawarqaku, chaymantañataqmi tapuwarqaku hayka kasqaykuta hinaspa hayka unquq kasqaykutapas.
Le respondimos que en total unas cincuenta personas, de las cuales diecisiete estaban enfermas.	 Kutichirqayku llapanpiqa yaqa pichqa chunka runakuna, chaymanta chunka qanchisniyuq unqusqa kasqankuta.
Nos recomendó que tuviéramos un poco de paciencia y que esperáramos hasta que volviera, lo que, en efecto, hizo una hora más tarde; nos condujo entonces a ver las habitaciones que habían preparado, y que eran diecinueve en total.	Paymi yuyaychawarqanku huk chhikanta pacienciakuspa kutimunankama suyanaykupaq, yaqapaschá huk hora qhepaman chayta ruwarqan; Chaymantam pusawarqaku allichasqa cuartokunata qawanaykupaq, llapanpiqa chunka isqunniyuqmi karqa.
Al parecer habían sido dispuestas para que cuatro de ellas que eran mejores que las restantes, albergaran a los cuatro hombres principales de entre nosotros, individualmente; las otras quince para los demás, dos por cada habitación.	 Yaqachus hina churasqa karqanku tawa wakinkunamanta aswan allin kaq, tawa hatun qharikunata ñoqayku ukhupi tiyachinankupaq, sapankanku; wakin chunka pichqayuqtaq wakinkunapaq, iskay sapa cuartopaq.
Eran los cuartos elegantes, alegres y muy bien amueblados.	 Chay cuartokunaqa elegante, kusisqa hinaspa ancha allin allichasqam karqa.
Nos condujo luego a una larga galería, parecida al dormitorio de un convento, donde nos mostró a todo lo largo de un lado (pues el otro estaba constituido por la pared y las ventanas) diecisiete celdas, muy limpias, separadas unas de otras por madera de cedro.	 Chaymantataq pusawarqanku huk hatun galería nisqaman, conventoq puñunan wasiman rikch’akuq, chaypin rikuchiwarqanku huknin ladonpa lliw largonta (huk ladonqa perqamanta ventanakunamantawanmi ruwasqa karqan) chunka qanchisniyoq celdakunata, ancha ch’uya, t’aqasqa hukkuna hukkunawan k’aspimanta tablakunawan.de cedro.
Como en total había cuarenta celdas (muchas más de las que necesitábamos) se destinaron a enfermería para las personas enfermas.	 Llapanpiqa tawa chunka celulakuna kasqanraykum (necesitasqaykumanta aswan achka) chaykunataqa onqosqa runakunapaq enfermería hina servichikurqaku.
Nos dijo, además, que cuando alguno de nuestros enfermos se sintiera bien se le trasladaría de su celda a una habitación; con este objeto habían preparado diez habitaciones disponibles, además del número de que hablamos antes.	Willawarqakutaqmi huknin unquqniyku allin tarikuptinqa celdamanta huk cuartoman apasqa kananmanta; chaypaqmi chunka cuartokunata preparasqaku, ñawpaqta rimasqaykumantapas.
"Realizado esto, nos llevó de nuevo al saloncito, y levantando un poco su bastón (como suelen hacer cuando dan una orden o un encargo), nos dijo: ""Deben ustedes saber que nuestras costumbres disponen que pasado el día de hoy y de mañana (días que les dejamos para que todas las personas desciendan del barco) , permanezcan sin salir de esta casa durante tres días."	 Chayta ruwaruspankuñataqmi chay cuartochaman kutichiwarqaku, hinaspam kaspinta asllatapas hoqarispan (imaynan ordenta otaq comisionta quspanku ruwanku hinata), niwarqaku: “Yachanaykichikchá kunan punchaw qipata costumbreyku chayta qusqankuta”, nispa hinaspa paqarin ( p’unchawkuna saqisqayku llapa runakuna botemanta uraykamunankupaq), kay wasimanta mana lluqsispa kimsa p’unchaw qhipakuyku.
Pero no se molesten ni crean que se trata de una restricción de su libertad, sino para que se acomoden y descansen.	 Ichaqa ama phiñakuychu nitaq piensaychu libre kayniykita hark’akusqanpi, aswanpas allinta kawsanaykipaq, samarinaykipaqpas.
"No carecerán de nada, y hay seis personas que tienen la misión de atenderlos respecto a cualquier asunto que necesiten resolver en la calle."""	" Manan imapaqpas pisinqachu, soqta runakunan kanku, paykunan kanku misionninku yanapanankupaq ima asuntotapas callepi allichanankumanta""."
"Le dimos las gracias con el mayor afecto y respeto, y dijimos: ""Dios, con seguridad, está presente en esta tierra."""	Paymanmi agradecekurqayku aswan munakuywan respetowan, hinaspa nirqayku: “Diosqa, cheqaqtapunin kay pachapi kashan”, nispa.
Le ofrecimos también, veinte doblones, pero sonrió y dijo únicamente:	 Paymanpas iskay chunka doubloonkunatan haywarirqayku, ichaqa asirikuspan nillarqan:
"¿Cómo?_x000D_
¡Pagado dos veces!."	 ¿Imaynatataq?_x000D_ Iskay kutita pagasqa!.
Y se marchó.	 Hinaspa ripurqan.
Poco después nos sirvieron la comida, que fué muy buena, tanto el pan como la carne; mejor que en cualquier colegio universitario que yo haya conocido en Europa.	 Chay qhepallamanmi mikhunaykuta haywarirqanku, chayqa ancha allinmi karqan, t’antapas aychapas; Europapi riqsisqay colegiokunamantapas aswan allinmi.
Nos dieron también tres clases de bebidas, todas ellas sanas y buenas; vino, una bebida hecha de grano, como nuestra cerveza, pero más clara, y una especie de sidra elaborada con frutas del país; bebida ésta maravillosamente agradable y refrescante.	 Hinaspapas kimsa rikchaq upyanakunatam quwarqaku, llapankum allin hinaspa allin; vino, granumanta ruwasqa upyana, cervezanchis hina, ichaqa aswan llamp’u, hinallataq huk clase sidra llaqta rurukunamanta ruwasqa; Kay upyanaqa admirakuypaq sumaqmi hinaspapas samaykachikuqmi.
Nos trajeron, además, gran cantidad de las naranjas escarlata, a las que ya me he referido, para nuestros enfermos; nos dijeron que constituían un eficaz remedio para las enfermedades adquiridas en el mar.	 Hinaspapas, askha puka naranjakunatan apamuwarqanku, chaymantan rimarqaniña, onqosqanchiskunapaq; niwarqankun lamar-qochapi hap’isqa onqoykunapaq allin hampi kasqankuta.
Nos dieron también una caja de pequeñas pildoras grises o blanquecinas, pues querían que nuestros enfermos tomaran una cada noche antes de dormirse; aseguraron que les ayudaría a curarse rápidamente.	Hinallataqmi huk cajachata quwarqaku gris utaq yuraq uchuy pastillakunata, unquqniyku sapa tuta manaraq puñuchkaspa hukninta tomanankuta munasqankurayku; Paykunaqa segurarqankun usqhaylla qhaliyanankupaq yanapananta.
"Al día siguiente, después que cesaron las molestias ocasionadas por el transporte de nuestros hombres y equipajes desde el barco, y que estuvimos instalados y algo más tranquilos, consideré razonable reunir a todos los hombres, y cuando lo estuvieron les dije: ""Queridos amigos: vamos a examinar nuestra situación y a nosotros mismos."	" Paqaristinmi, barcomanta runaykuta, equipajeykutapas apasqayku mana allin kasqan tukukusqan qhepaman, allintaña tiyaykusqayku qhepaman, aswan thakña kasqayku qhepamanpas, allinpaqmi qhawarirqani llapa qharikunata huñunaypaq, listoña kashaqtinkutaq paykunata nirqani : ""Kuyasqay masiykuna: situacionniykutapas, ñuqaykutapas qawarisaqku""."
Cuando nos considerábamos encerrados en las profundidades marinas, he aquí que nos encontramos arrojados en tierra, como Jonás del vientre de la ballena; y ahora que estamos en tierra nos hallamos, sin embargo, entre la vida y la muerte, pues nos encontramos más allá del viejo y del Nuevo Mundo; si hemos de volver a contemplar de nuevo a Europa, sólo Dios lo sabe.	 Lamar-qochaq ukhunpi wisq'asqa kashaqtiykutaq, Jonas hina ballenaq wiksanmanta hallp'aman wikch'usqa kasharqayku. kunantaq kay pachapi kashaspanchis ichaqa, kawsaywan wañuywan chawpipi kashanchis, ñawpaq pachamanta, Mosoq Pachamantawan hawapi kasqanchisrayku; Europata yapamanta rikusunman chayqa, Diosllan yachan.
Una especie de milagro nos ha traído aquí, y algo así tendría que suceder para sacarnos.	Ima milagropas kaymanmi apamuwarqanchik, chaymi kayna imapas pasanan karqa lluqsichiwananchikpaq.
Por lo tanto, en agradecimiento por nuestra pasada liberación y por nuestro peligro presente y los futuros, veneremos a Dios, y que cada uno de nosotros haga un acto de contrición.	 Chayraykun agradecekuspa ñawpaqpi kacharichisqa kasqanchismanta, kunanpas hamuq tiempopi ima peligropi tarikusqanchismantawan, Diosta yupaychasun, sapankanchistaq pesapakusun.
Además, nos encontramos entre un pueblo cristiano, piadoso y humano: presentémonos ante ellos con la mayor dignidad posible.	 Chaymantapas, tarikunchis cristiano, Dios sonqo, runa sonqo llaqta ukhupi: paykunaq ñawpaqenpi aswan hatun dignidadwan presentakusun.
Pero aún hay más; puesto que nos han encerrado entre estas paredes (aunque muy cortésmente) durante tres días, ¿no es acaso con objeto de observar nuestra educación y comportamiento?	 Ichaqa aswanraqmi kachkan; kimsa punchawña kay pirqakuna ukupi wichqasqa kasqanchikrayku (ancha sumaq sunquyuq kaspapas), ¿manachu costumbrenchikta, comportamientonchikta qawananchikpaq?
Y si lo encuentran malo, alejarnos; si bueno, concedernos más tiempo.	 Hinaspa mana allinta tarispankuqa karuman astakuychik; allin kaqtinqa aswan tiempota qowayku.
Estos hombres que nos atienden tal vez nos vigilan.	 Yaqapaschá kay serviwaqninchis runakuna qhawawashawashanchis.
¡Por amor de Dios, puesto que amamos el bienestar de nuestras almas y cuerpos comportémonos como Dios manda y hallaremos gracia ante los ojos de este pueblos!.	 ¡Diospa munakuyninrayku, almanchispa, cuerponchispa allin kayninta munasqanchisrayku, Diospa kamachisqanman hina comportakusun, chaymi kay llaqtakunaq ñawinpi graciata tarisun!
Todos, unánimemente, me agradecieron la advertencia, prometiendo vivir sobria y pacíficamente, sin dar la menor ocasión de ofensa.	Llapallankum huk simillamanta agradecekuwarqaku chay advertenciamanta, prometewarqakum allin yuyaywan hawkalla kawsakunaypaq, manataqmi ni imatapas piñachiwarqakuchu.
